method_key,method,checkpoint,checkpoint_step,checkpoint_label,threat_class,episodes,success_rate,collision_rate,near_miss_rate,progress,mean_min_distance,episode_min_distance,episode_length,episode_reward,raw_unsafe_action_rate,raw_safe_margin_unsafe_action_rate,action_norm,action_delta,no_response_rate,raw_min_predicted_cpa,nan_or_crash
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,high,286,0.6083916083916084,0.3916083916083916,0.5734265734265734,0.959865486519135,4.861095008271964,0.8104875057518899,110.72027972027972,33.9513238083717,0.2888780714936989,0.32267994170913916,1.4617966235924256,0.13868902609241157,0.0,3.0076671604006306,0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,medium,14,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.9031878451497378,4.9078520021334935,0.8639081732503006,104.35714285714286,32.54871973533109,0.3435958676783129,0.3728922628374861,1.4629956734890024,0.14117259699810306,0.0,2.8449749233109443,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,high,287,0.5470383275261324,0.4529616724738676,0.49477351916376305,0.9460715479959054,5.420383416383591,0.7779514980648453,113.14285714285714,32.322330325029,0.24032547666433554,0.2737300551868594,1.5598865351780369,0.09640387281277447,0.0,3.562591276537617,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,medium,13,0.9230769230769231,0.07692307692307693,0.7692307692307693,0.97008579203183,5.491964046002186,1.0601481371201003,118.46153846153847,40.686106336647065,0.22716014356064657,0.2625857712003997,1.5547731376174776,0.10341273873485277,0.0,3.6485454844288916,0
z2_corrected_parent,gpsi_z_layernorm_alpha_0p5_corrected_parent,z2_corrected_750k,750000,corrected_750k,high,293,0.4778156996587031,0.5221843003412969,0.4197952218430034,0.9386262164121563,5.547188130240363,0.7607997082199253,109.7679180887372,30.709584655406818,0.22736948242149221,0.25667233286873964,1.5196073696279944,0.09017601935634463,0.0,3.6128335221683905,0
z2_corrected_parent,gpsi_z_layernorm_alpha_0p5_corrected_parent,z2_corrected_750k,750000,corrected_750k,medium,7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.9539450416884747,5.830584148429314,0.9410475024155208,111.42857142857143,33.030594307780476,0.19303180538794326,0.23888276773907294,1.5273522817990437,0.08861886444310528,0.0,3.9298643159728583,0
z2_corrected_parent,gpsi_z_layernorm_alpha_0p5_corrected_parent,z2_corrected_parent_500k,500000,corrected_parent_500k,high,288,0.4756944444444444,0.5243055555555556,0.4583333333333333,0.9389523459284115,5.505889675223046,0.721582897602477,106.51388888888889,30.701548477601207,0.22948344693380365,0.26244788910338873,1.4806378476604385,0.08322958470731452,0.0,3.5831505195877926,0
z2_corrected_parent,gpsi_z_layernorm_alpha_0p5_corrected_parent,z2_corrected_parent_500k,500000,corrected_parent_500k,medium,12,0.5833333333333334,0.4166666666666667,0.5,0.9650297910723316,5.603068923625283,0.7604498962561289,113.0,33.783956534673074,0.2041367591006584,0.24365937829155346,1.4657163909908524,0.08167891956992561,0.0,3.874145687306811,0
z2_old_n3z2c,gpsi_z_layernorm_alpha_0p5_old_n3z2c,z2_old_n3z2c_750k,750000,old_750k,high,288,0.4548611111111111,0.5451388888888888,0.4305555555555556,0.9389315392860388,4.866302644043238,0.7092066769384675,103.71527777777777,30.236466322054152,0.2594690842949017,0.29205405323155176,1.5400205748121332,0.09159613703764789,0.0,2.991332831535683,0
z2_old_n3z2c,gpsi_z_layernorm_alpha_0p5_old_n3z2c,z2_old_n3z2c_750k,750000,old_750k,medium,12,0.75,0.25,0.75,0.9645499144400467,5.15392022658892,0.7909447699785233,110.0,37.05007691892792,0.26943982081733825,0.2953693940615043,1.5222160781446865,0.10537402740361373,0.0,3.18011504342674,0
z2_old_n3z2c,gpsi_z_layernorm_alpha_0p5_old_n3z2c,z2_old_n3z2c_parent_500k,500000,old_parent_500k,high,293,0.46757679180887374,0.5324232081911263,0.4300341296928328,0.9366213332708897,5.297882201282095,0.7315382091614574,104.89078498293516,30.432124571937702,0.23683345021142962,0.26811138324085904,1.484232530210252,0.08431309120527725,0.0,3.421378949468735,0
z2_old_n3z2c,gpsi_z_layernorm_alpha_0p5_old_n3z2c,z2_old_n3z2c_parent_500k,500000,old_parent_500k,medium,7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.976655391993847,5.4282272673196905,0.8874095550605229,111.71428571428571,33.95073615109154,0.2092366162069994,0.2538327521083135,1.4800258516427196,0.092449261123374,0.0,3.476646630280886,0
