method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,accel_decel,high,420,0.36666666666666664,0.4166666666666667,2.2079518036007704,2.0770616838712908,1.50983042376382,0.12771057164229985,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,accel_decel,low,312,0.2724358974358974,0.33974358974358976,2.3206490751546927,1.823635387214145,1.5107294099453168,0.10627988656657787,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,accel_decel,medium,675,0.24296296296296296,0.28,2.7829862797656957,1.9940491407625598,1.4472614321885287,0.11894465031585208,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,ar1_velocity,high,387,0.43410852713178294,0.4806201550387597,2.4577240572474626,1.881780505640844,1.38852781059283,0.20014821567141886,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,ar1_velocity,low,367,0.24250681198910082,0.28065395095367845,2.962001807723773,1.842047260065304,1.4793278167293247,0.14003944665203708,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,ar1_velocity,medium,560,0.34464285714285714,0.3678571428571429,2.671585598476148,1.5114962237205312,1.507871520811958,0.1336701430787798,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,crossing_or_sudden_threat,high,233,0.41201716738197425,0.44206008583690987,2.1262827599061405,2.1888050018303473,1.4042294668153632,0.18771033329177697,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,crossing_or_sudden_threat,low,190,0.1,0.10526315789473684,4.114953698668825,1.6264290923367293,1.2597199072179042,0.16331057253440745,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,crossing_or_sudden_threat,medium,272,0.15073529411764705,0.16176470588235295,3.640158061088775,2.0572505655515623,1.304549865260282,0.17888049791594418,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,linear,high,261,0.5632183908045977,0.5977011494252874,1.8952718187059754,1.8139267959786345,1.5108349347251586,0.17164406462276346,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,linear,low,206,0.10194174757281553,0.1262135922330097,4.019871028574202,1.2620192117799347,1.3773977067864056,0.16181973047617787,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,linear,medium,298,0.348993288590604,0.3724832214765101,2.7635067425193203,1.4651531868011725,1.4195506589224673,0.14181057284015774,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,sinusoidal_lateral,high,453,0.41721854304635764,0.4613686534216336,2.2584343696779943,2.1560619415527897,1.476117775041536,0.16545524146645813,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,sinusoidal_lateral,low,385,0.22077922077922077,0.2857142857142857,2.9633542036299003,1.2221771828643375,1.5080542695599717,0.1457058363146596,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,sinusoidal_lateral,medium,556,0.34532374100719426,0.37949640287769787,2.80493138957829,1.614084108475516,1.4595021290316,0.166824109646284,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,accel_decel,high,658,0.22644376899696048,0.2750759878419453,3.023787757912389,1.8284941919365085,1.4652130757784045,0.13316192707304467,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,accel_decel,low,161,0.19254658385093168,0.2111801242236025,3.1314559897916934,1.2756677769535378,1.3592105004357995,0.18660621748230657,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,accel_decel,medium,566,0.19257950530035337,0.27385159010600707,2.8568364402226605,1.4301851105618582,1.4661594031661644,0.17637933450076373,0.0
