row_type,split,samples,checkpoint,checkpoint_epoch,z_dim,std_floor,degenerate_z_std_dims,z_l2_mean_raw,z_l2_median_raw,z_l2_p95_raw,z_l2_max_raw,z_l2_mean_after_norm,z_l2_median_after_norm,z_l2_p95_after_norm,z_l2_max_after_norm,z_raw_nan_count,z_raw_inf_count,command,created_at,dim,z_mean,z_std,z_std_effective,std_floored,z_min,z_max,z_p05,z_p50,z_p95
summary,train,200000,work_dirs/gpsi_heada_v1_nll/best.pth,18,64,0.001,11,19.931137084960938,19.241111755371094,30.27531356811523,37.292930603027344,6.850020408630371,6.423864364624023,11.056502485275269,34.00374221801758,0,0,python scripts/compute_gpsi_z_stats.py --data-dir data/gpsi_head_a_v1 --checkpoint work_dirs/gpsi_heada_v1_nll/best.pth --out results/env_v2_phase_n3r_gpsi_ppo_rerun/tables/phase_n3r_z_stats.csv --out-npz work_dirs/gpsi_heada_v1_nll/z_stats_train_split.npz --split train --max-samples 200000 --device cpu,2026-05-13 05:52:46,,,,,,,,,,
per_dim,train,,,,,,,,,,,,,,,,,,,0,1.375705599784851,0.7973600029945374,0.7973600029945374,0,0.0,6.116016864776611,0.0,1.3617556691169739,2.5394935965538026
per_dim,train,,,,,,,,,,,,,,,,,,,1,0.021361544728279114,0.08293411880731583,0.08293411880731583,0,0.0,1.0723543167114258,0.0,0.0,0.15602834746241548
per_dim,train,,,,,,,,,,,,,,,,,,,2,0.35697659850120544,0.5429298281669617,0.5429298281669617,0,0.0,4.110347270965576,0.0,0.028180310502648354,1.513260561227798
per_dim,train,,,,,,,,,,,,,,,,,,,3,3.9929609298706055,1.5693209171295166,1.5693209171295166,0,0.0,7.119804859161377,1.5046375215053558,4.0223188400268555,6.288180661201477
per_dim,train,,,,,,,,,,,,,,,,,,,4,2.587740182876587,1.6638760566711426,1.6638760566711426,0,0.0,7.459700584411621,0.595059847831726,2.1403214931488037,5.774053263664245
per_dim,train,,,,,,,,,,,,,,,,,,,5,3.374735116958618,1.1353611946105957,1.1353611946105957,0,1.2636518478393555,8.485291481018066,1.9713438272476196,3.1672239303588867,5.503216314315796
per_dim,train,,,,,,,,,,,,,,,,,,,6,0.0,0.0,0.0010000000474974513,1,0.0,0.0,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,7,2.9422168731689453,1.6643891334533691,1.6643891334533691,0,0.0,7.049538612365723,0.37545505017042163,2.8904802799224854,5.400286865234374
per_dim,train,,,,,,,,,,,,,,,,,,,8,2.773242473602295,1.506359338760376,1.506359338760376,0,0.40129050612449646,7.206056118011475,0.8730370074510574,2.454192042350769,5.673857951164244
per_dim,train,,,,,,,,,,,,,,,,,,,9,0.08463813364505768,0.4410770535469055,0.4410770535469055,0,0.0,9.225234031677246,0.0,0.0,0.3801973491907093
per_dim,train,,,,,,,,,,,,,,,,,,,10,3.936150312423706,2.2554919719696045,2.2554919719696045,0,0.0,8.490567207336426,0.3392795994877816,4.035543441772461,6.940226626396179
per_dim,train,,,,,,,,,,,,,,,,,,,11,0.0,0.0,0.0010000000474974513,1,0.0,0.0,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,12,0.12450607120990753,0.4429018199443817,0.4429018199443817,0,0.0,7.6820878982543945,0.0,0.0,1.0738630890846248
per_dim,train,,,,,,,,,,,,,,,,,,,13,1.4832849502563477,1.277612328529358,1.277612328529358,0,0.0,12.106616973876953,0.1894033581018448,0.9323877096176147,4.027373766899108
per_dim,train,,,,,,,,,,,,,,,,,,,14,1.3823703527450562,0.4497394263744354,0.4497394263744354,0,0.0,5.633564472198486,0.5216628074645996,1.4418674111366272,1.9639018595218654
per_dim,train,,,,,,,,,,,,,,,,,,,15,4.368003845214844,1.4333947896957397,1.4333947896957397,0,0.9686660170555115,9.171385765075684,2.288779580593109,4.252747058868408,6.994572830200192
per_dim,train,,,,,,,,,,,,,,,,,,,16,0.3024761974811554,0.31822434067726135,0.31822434067726135,0,0.0,4.416848182678223,0.0,0.2743009775876999,0.9444182306528078
per_dim,train,,,,,,,,,,,,,,,,,,,17,0.0,0.0,0.0010000000474974513,1,0.0,0.0,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,18,0.0,0.0,0.0010000000474974513,1,0.0,0.0,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,19,1.044785976409912,0.5980191230773926,0.5980191230773926,0,0.0,3.691525459289551,0.0,1.2069120407104492,1.8382189273834229
per_dim,train,,,,,,,,,,,,,,,,,,,20,3.817800998687744,1.4194211959838867,1.4194211959838867,0,0.3726586103439331,8.230931282043457,1.5077049255371093,3.8974356651306152,5.890231394767762
per_dim,train,,,,,,,,,,,,,,,,,,,21,0.0,0.0,0.0010000000474974513,1,0.0,0.0,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,22,0.908094584941864,0.4098362922668457,0.4098362922668457,0,0.0,2.670469284057617,0.1259619951248169,1.0242530703544617,1.4499275863170624
per_dim,train,,,,,,,,,,,,,,,,,,,23,0.9215059876441956,0.8157072067260742,0.8157072067260742,0,0.0,5.072551250457764,0.0,0.7028924524784088,2.8231619596481323
per_dim,train,,,,,,,,,,,,,,,,,,,24,0.008632154203951359,0.10147218406200409,0.10147218406200409,0,0.0,3.1315255165100098,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,25,0.4511075019836426,0.9105697274208069,0.9105697274208069,0,0.0,7.166587829589844,0.0,0.0,2.5643380641937243
per_dim,train,,,,,,,,,,,,,,,,,,,26,0.0,0.0,0.0010000000474974513,1,0.0,0.0,0.0,0.0,0.0
per_dim,train,,,,,,,,,,,,,,,,,,,27,1.3923417329788208,0.6674519777297974,0.6674519777297974,0,0.0,3.631411075592041,0.37743277549743653,1.4287351965904236,2.346670138835907
per_dim,train,,,,,,,,,,,,,,,,,,,28,0.2807420492172241,0.46828633546829224,0.46828633546829224,0,0.0,2.9201605319976807,0.0,0.0,1.2876693725585933
per_dim,train,,,,,,,,,,,,,,,,,,,29,4.2993364334106445,2.348985433578491,2.348985433578491,0,0.0,9.234503746032715,0.5446615427732467,4.438970327377319,7.523593616485595
per_dim,train,,,,,,,,,,,,,,,,,,,30,4.109931468963623,2.1365315914154053,2.1365315914154053,0,0.0,10.008831977844238,0.5909162104129791,4.2420973777771,7.282567501068115
per_dim,train,,,,,,,,,,,,,,,,,,,31,2.205366611480713,0.7834010720252991,0.7834010720252991,0,0.0,5.50791597366333,0.5890501856803894,2.337410092353821,3.2011202573776245
