method_key,method,checkpoint,checkpoint_step,checkpoint_label,seed,scenario,episode_id,episode_seed,success,collision,near_miss,mean_min_distance,episode_min_distance,episode_length,progress,planned_cpa,planned_ttc,threat_class,threat_motion_mode,threat_valid_rate,replacement_count,episode_reward,raw_unsafe_action_rate,raw_safe_margin_unsafe_action_rate,raw_min_predicted_cpa,action_norm,action_delta,no_response_rate,nan_or_crash,checkpoint_path
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,0,1000,0,1,0,5.891641700384664,0.3546175956726074,102,0.9565094852870146,1.1327958661632034,4.0323812495870035,high,ar1_velocity,1.0,28,21.907167629083638,0.43137254901960786,0.46078431372549017,3.2198142313909734,1.5355688947088577,0.10467993633766823,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,1,1001,0,1,0,5.001075811227974,0.35689404606819153,98,0.9792386475814413,0.42009285209787633,3.3344509451052775,high,crossing_or_sudden_threat,1.0,45,22.672497673748367,0.3163265306122449,0.32653061224489793,3.271484734956175,1.478636728257549,0.12353163098498267,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,2,1002,1,0,1,5.449510807530922,0.9159812331199646,114,0.9890233626558966,0.7718971143321147,7.736874042231113,high,sinusoidal_lateral,1.0,45,42.93392552280226,0.21929824561403508,0.2807017543859649,3.257603016273494,1.5166564332811456,0.10096775662366367,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,3,1003,0,1,0,4.927706286183789,0.34046539664268494,117,0.9833424512077781,0.3849416528592379,7.250236670762824,high,accel_decel,1.0,37,22.683586975363358,0.3247863247863248,0.3504273504273504,2.86257603397577,1.4505509841136444,0.14081075144772473,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,4,1004,0,1,0,5.95635766543231,0.6104480624198914,103,0.9654901770752394,0.5011601019873878,6.599704261184773,high,sinusoidal_lateral,1.0,42,20.817094022524238,0.30097087378640774,0.30097087378640774,3.4893751879295025,1.5164423799051823,0.07509458008068569,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,5,1005,1,0,1,5.128471880067479,0.6939808130264282,110,0.979509163195003,1.6341328738474006,4.7796227159303735,medium,accel_decel,1.0,34,42.60089974481265,0.32727272727272727,0.32727272727272727,3.1023028032007542,1.4950180552222512,0.10803483240306377,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,6,1006,0,1,0,4.935575097226179,0.3314358592033386,104,0.9775228119601603,0.7494943267895304,8.442153103359518,high,sinusoidal_lateral,1.0,37,22.606114775500785,0.34615384615384615,0.3557692307692308,3.1081120066452197,1.4518843906430097,0.10319471408505566,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,7,1007,0,1,0,7.973076878095928,0.5132200717926025,95,0.9095887553879293,0.4853520781941787,6.980813294716407,high,linear,1.0,31,20.22949176592094,0.2736842105263158,0.28421052631578947,5.101977473340536,1.5378552963859156,0.07520317207335642,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,8,1008,1,0,1,5.793584883213043,1.4727509021759033,104,0.9858438184692679,1.99654496555132,7.832796382757676,medium,linear,1.0,31,42.88666948976348,0.19230769230769232,0.23076923076923078,4.199003608180926,1.5349594675577605,0.08694346238357517,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,0,eval_flow_id,9,1009,0,1,0,7.275295912653585,0.1609807163476944,79,0.7687063286085047,0.43956997825885463,7.49242013096209,high,accel_decel,1.0,39,13.771171590854047,0.12658227848101267,0.13924050632911392,5.114077751689791,1.4655329834056805,0.09782844963424568,0.0,0,checkpoints/env_v2_phase2/attention_full_s0/attention_full_s0_step1500000.zip
