method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,accel_decel,high,5511,0.692097623368975,0.8500000238418579,1.0,1.0,0.05000000074505806,0.34037784329308624,0,0,851,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5511,0.8702584577981546,0.8564404845237732,1.3152456879615784,1.95225989818573,0.02300836704671383,0.28680422279177253,0,0,11022,-4.527647003469267,-5.0,-2.6499342083930983,-0.37040990591049194,-5.0,0.832257009193897,0,0,4.629590094089508,5511,2.7983537551064286,2.878197193145752,3.905092716217041,6.845306873321533,0.02029741369187832,0.7605502890958559,0,0,11022,-3.689476828776115,-3.954291820526123,-1.2221339643001567,0.54410320520401,-5.0,1.3596599236141025,0,0,5.54410320520401,5511,5.359884519249639,5.328524112701416,7.506622791290283,17.677568435668945,0.17761699855327606,1.4229124819710948,0,0,11022,-2.895472058117514,-2.5243009328842163,-0.5062199324369437,1.8454512357711792,-5.0,1.574114544966456,0,0,6.845451235771179,851,0.11778864818685343,0.08233776688575745,0.24794511497020721,0.5410155653953552,0.08208498358726501,0.07090286026276932,0,0,851,0.1175745325699256,0.08638990670442581,0.2504516541957855,0.6647195816040039,0.08208499103784561,0.06613982058048809,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,crossing_or_sudden_threat,high,2728,0.6744134901965425,0.800000011920929,1.0,1.0,0.05000000074505806,0.3394320225946416,0,0,459,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2728,0.8811570308034655,0.8776434659957886,1.3040816724300386,1.5399188995361328,0.026133950799703598,0.2812457015924881,0,0,5456,-4.513643739379047,-5.0,-2.7803701162338257,-0.5827098488807678,-5.0,0.802256617691412,0,0,4.417290151119232,2728,2.7532339982259635,2.8546003103256226,3.689428079128265,5.46683931350708,0.0562753789126873,0.7268554132361073,0,0,5456,-3.6837058702089123,-3.8574217557907104,-1.3385492861270905,0.25992506742477417,-5.0,1.306039052084294,0,0,5.259925067424774,2728,5.289801065042571,5.313374042510986,7.189904689788818,13.561612129211426,0.2193971872329712,1.3799192057588652,0,0,5456,-2.843020323393566,-2.4839017391204834,-0.5450529158115387,1.5728617906570435,-5.0,1.5178290123781342,0,0,6.5728617906570435,459,0.11032977281442655,0.08209149539470673,0.23368975818157195,0.46390941739082336,0.08208498358726501,0.05473277009513523,0,0,459,0.10606572023858692,0.08313683420419693,0.20030912905931467,0.3851475715637207,0.08208498358726501,0.04250191356850967,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,sinusoidal_lateral,high,8192,0.6966064457101311,0.8500000238418579,1.0,1.0,0.05000000074505806,0.335906730512374,0,0,1350,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8192,0.854954059029069,0.8427464365959167,1.312007600069046,1.856838583946228,0.028533698990941048,0.27632244013743823,0,0,16384,-4.647610746429564,-5.0,-3.091671085357666,-0.38539010286331177,-5.0,0.7023608889237344,0,0,4.614609897136688,8192,2.727149823444961,2.8334972858428955,3.8292033791542055,6.794097900390625,0.0694088339805603,0.7759948192355263,0,0,16384,-3.8779114867043063,-4.290210962295532,-1.544205671548844,0.38584622740745544,-5.0,1.2466739757971017,0,0,5.3858462274074554,8192,5.147254365339904,5.290335655212402,7.083482217788696,14.987329483032227,0.051901161670684814,1.376060940012853,0,0,16384,-2.983440791185444,-2.6285207271575928,-0.6866799324750913,2.3854191303253174,-5.0,1.5140574320139948,0,0,7.385419130325317,1350,0.10364196929666732,0.08208499848842621,0.19822098910808558,0.550534725189209,0.08208498358726501,0.045893152047840155,0,0,1350,0.10524854359251481,0.08208499848842621,0.19847366958856583,0.6135106682777405,0.08208498358726501,0.045882468396636726,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,linear,high,4591,0.6845240692657353,0.800000011920929,1.0,1.0,0.05000000074505806,0.33812039914859343,0,0,752,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4591,0.8923958639785293,0.8979878425598145,1.2971657514572144,1.8543367385864258,0.02785753458738327,0.27188817535386367,0,0,9182,-4.530784142248461,-5.0,-2.738059222698214,-0.49529320001602173,-5.0,0.8173597568544787,0,0,4.504706799983978,4591,2.808898505253506,2.900543689727783,3.812741279602051,5.745424270629883,0.021903596818447113,0.7316796764478383,0,0,9182,-3.7709827644186937,-4.051613807678223,-1.487893360853199,0.818604052066803,-5.0,1.274832071346375,0,0,5.818604052066803,4591,5.281874550851738,5.311100482940674,7.313448667526245,11.110848426818848,0.09000269323587418,1.3003676407075198,0,0,9182,-2.9615016200008046,-2.588111400604248,-0.746857482194901,2.2320165634155273,-5.0,1.4822544041538475,0,0,7.232016563415527,752,0.11935974326618809,0.08239984884858131,0.24871333688497516,0.6812143921852112,0.08208498358726501,0.0700452149257862,0,0,752,0.11956121076017301,0.08476533368229866,0.24512400105595575,0.6617366075515747,0.08208498358726501,0.06592811076017265,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,ar1_velocity,high,5942,0.6812100307084934,0.800000011920929,1.0,1.0,0.05000000074505806,0.3365183955741181,0,0,910,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5942,0.8260066818993869,0.8031470477581024,1.3228641331195832,1.852763056755066,0.018810518085956573,0.28776853525999174,0,0,11884,-4.490590840438271,-5.0,-2.5596251964569086,0.08378200978040695,-5.0,0.8611452676555379,0,0,5.083782009780407,5942,2.7148387296020595,2.786868691444397,3.87013818025589,6.58597469329834,0.04838356375694275,0.7951939218373614,0,0,11884,-3.582745193509753,-3.772627830505371,-1.0392502725124357,0.6661487817764282,-5.0,1.4217339953893313,0,0,5.666148781776428,5942,5.25051056018876,5.2661638259887695,7.207580041885376,15.770552635192871,0.07730883359909058,1.4107469633247736,0,0,11884,-2.7421913309672767,-2.3596489429473877,-0.27706202864646895,1.6336337327957153,-5.0,1.6818592823911327,0,0,6.633633732795715,910,0.12123982516618875,0.08278731629252434,0.28662799000740047,0.5890404582023621,0.08208498358726501,0.0688400823078125,0,0,910,0.12063174187973305,0.08675708994269371,0.2603839516639709,0.497127890586853,0.08208498358726501,0.061921319834436245,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,sinusoidal_lateral,medium,211,0.6201421809846192,0.6499999761581421,1.0,1.0,0.05000000074505806,0.36033749054030345,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,211,0.8335739578522071,0.83012455701828,1.281097948551178,1.380735993385315,0.027648380026221275,0.25791626022192526,0,0,422,-4.664552297637361,-5.0,-3.0159936904907227,-1.0888340473175049,-5.0,0.7409804521212293,0,0,3.911165952682495,211,2.8988957775147606,3.1912498474121094,4.27014422416687,4.8387131690979,0.15667320787906647,0.9568990939970241,0,0,422,-3.6473866181350996,-4.194460391998291,-1.2118889033794404,0.09877516329288483,-5.0,1.4380811538253262,0,0,5.098775163292885,211,5.192965655247747,5.392214775085449,7.44546914100647,8.386423110961914,0.35169756412506104,1.4709690307849224,0,0,422,-2.853031804624027,-2.721339225769043,-0.22447110041975984,0.4402554929256439,-5.0,1.7577626149052727,0,0,5.440255492925644,39,0.09388212095468472,0.08208499848842621,0.11375523656606677,0.4486269950866699,0.08208499103784561,0.058246933487025435,0,0,39,0.09511486498209146,0.08208499848842621,0.11316326931118968,0.49287503957748413,0.08208499103784561,0.06511158299487248,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,ar1_velocity,medium,375,0.5649333337942759,0.6000000238418579,1.0,1.0,0.05000000074505806,0.36256998581617034,0,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,375,0.8149914999902248,0.8346275687217712,1.3693284988403323,1.5422358512878418,0.015606902539730072,0.3097648614733935,0,0,750,-4.304394713083903,-4.94078516960144,-2.2433903574943583,-0.5425898432731628,-5.0,1.0010091612321452,0,0,4.457410156726837,375,2.39079553993543,2.537454128265381,3.580353379249573,4.035438060760498,0.2547193467617035,0.8272810243909633,0,0,750,-3.3749991755634547,-3.400633692741394,-1.0795556724071513,0.34955766797065735,-5.0,1.357538248285655,0,0,5.349557667970657,375,4.671514872868856,4.663425922393799,6.718879270553589,9.566887855529785,1.528774619102478,1.3973801045451886,0,0,750,-2.3049966702610254,-2.0855352878570557,-0.10369992852211006,2.3599941730499268,-5.0,1.5385699740760568,0,0,7.359994173049927,70,0.1418978108891419,0.0843866728246212,0.32736599147319784,0.5645874738693237,0.08208498358726501,0.09448650130131789,0,0,70,0.1601602455335004,0.09176625311374664,0.35973078757524485,0.544450581073761,0.08208499103784561,0.11092769307755533,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,linear,medium,28,0.41428571393979446,0.10000000149011612,1.0,1.0,0.05000000074505806,0.4250750205692561,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,0.5999148296458381,0.7064900100231171,0.8312311828136444,0.8637229204177856,0.09113044291734695,0.244047374584743,0,0,56,-4.228422257517066,-5.0,-0.9274887889623642,-0.7702571749687195,-5.0,1.436410341514289,0,0,4.2297428250312805,28,2.4774735186781203,2.733207941055298,3.3896739602088926,3.441359043121338,0.8779222965240479,0.7523822407462312,0,0,56,-3.526572617236525,-4.249502420425415,-0.36474156752228737,-0.0545312874019146,-5.0,1.709077514191314,0,0,4.945468712598085,28,4.725759829793658,4.895136833190918,6.0404878616333,6.079527378082275,2.3231873512268066,1.0776387827823357,0,0,56,-2.7478858275072917,-2.494865894317627,-0.5036549046635628,-0.1005779355764389,-5.0,1.6450424191961246,0,0,4.899422064423561,5,0.20396827012300492,0.08208499848842621,0.4290019154548645,0.45714107155799866,0.08208499103784561,0.15576530111072648,0,0,5,0.18055983185768126,0.08208499848842621,0.414674973487854,0.472276896238327,0.08208499103784561,0.15113204305977568,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,accel_decel,medium,36,0.4486111140706473,0.32500000298023224,1.0,1.0,0.05000000074505806,0.3646699634229345,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,0.8330015900234381,0.9222877621650696,1.2473625540733337,1.295235514640808,0.1372050642967224,0.3490480114027341,0,0,72,-4.274749840299289,-5.0,-1.5653334677219382,-1.0476073026657104,-5.0,1.1600697491216605,0,0,3.9523926973342896,36,2.6562138663397894,2.8973056077957153,3.6963212490081787,3.8998429775238037,0.7807881832122803,0.8338357146956911,0,0,72,-3.3485017071167626,-3.6306926012039185,-0.5240238383412354,0.4153503477573395,-5.0,1.4557007528876929,0,0,5.4153503477573395,36,4.973212639490764,5.544102668762207,6.575724482536316,6.662193775177002,1.4552016258239746,1.3052050132872357,0,0,72,-2.3782598372134895,-2.0400062799453735,-0.2593447953462597,1.905977725982666,-5.0,1.5335710551738495,0,0,6.905977725982666,7,0.11932651698589325,0.08247591555118561,0.25362459868192655,0.3203825056552887,0.08208499103784561,0.0822582129326243,0,0,7,0.13264861490045274,0.0838201716542244,0.31334575936198217,0.3996378481388092,0.08208499103784561,0.10945536696198864,0,0
obs_delta_only,n3p_obs_delta_only_500k,obs_delta_only_250k,250000,250k,eval_flow_id,crossing_or_sudden_threat,medium,332,0.6938253015795924,0.800000011920929,1.0,1.0,0.05000000074505806,0.33396956066119754,0,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,332,0.7858623464827437,0.774227112531662,1.0645336866378783,1.4012670516967773,0.10081013292074203,0.18656379697420708,0,0,664,-4.87545432374779,-5.0,-4.215793418884276,-0.6060617566108704,-5.0,0.5128707546207767,0,0,4.39393824338913,332,2.7933588065655837,2.7006402015686035,4.175007081031799,4.478577136993408,0.7698676586151123,0.7462533706887006,0,0,664,-4.414457028507289,-5.0,-2.0695863604545592,-0.14399336278438568,-5.0,1.0337832154159878,0,0,4.856006637215614,332,5.375315039272768,5.3694939613342285,6.947195839881896,8.457907676696777,2.022369861602783,1.047582093187954,0,0,664,-3.385118636630857,-3.214274764060974,-0.9127567678689954,0.5193572044372559,-5.0,1.539540329815828,0,0,5.519357204437256,65,0.08962613745377614,0.08208499848842621,0.08300786763429642,0.5494611263275146,0.08208499103784561,0.057529897134060155,0,0,65,0.09203740404202387,0.08208499848842621,0.09899242669343948,0.6404097676277161,0.08208499103784561,0.068705627596726,0,0
