method,seed,step,scenario,d_warning,episodes,success_rate,collision_rate,reaction_time_eval_style,reaction_time_nan_style,nan_reaction_rate,mean_min_distance,near_miss_rate,mean_time,mean_episode_reward,distance_warning_cost_nonzero_rate,distance_warning_cost_mean,distance_warning_cost_p90,distance_warning_cost_p95,distance_warning_cost_max,risk_sum_mean,risk_max_mean,scenario_valid_rate,planned_threat_valid_rate,threat_valid_rate,realized_near_miss_rate,predicted_cpa_to_nominal_path_mean,obstacle_motion_modes,source_csv,checkpoint_path
attention_full_distance_penalty_wide_d2,2,750000,eval_sinusoidal,2.0,50,1.0,0.0,,,1.0,2.1051412403583525,0.02,8.044,22.381552818369013,0.32,0.005792077767546272,0.022158619617039212,0.03661995274829676,1.0345669309964514,0.0016495736150615766,0.0016495219689572703,1.0,1.0,1.0,0.06,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step750000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step750000.zip
attention_full_distance_penalty_wide_d2,2,750000,eval_sudden_turn,2.0,50,1.0,0.0,0.26800000000000007,0.26800000000000007,0.0,2.012140624523163,0.0,8.420000000000002,22.398389400941195,0.5,0.0016907140680632279,0.0028445435507455804,0.01217201269039747,0.4448289642905365,0.0007373523322599093,0.0007373449038357263,1.0,1.0,1.0,0.06,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step750000_sudden.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step750000.zip
attention_full_distance_penalty_wide_d2,2,750000,eval_threat_validated_sudden,2.0,50,1.0,0.0,0.21600000000000008,0.21600000000000008,0.0,2.0961642980575563,0.02,8.052,22.363680757517706,0.38,0.00999429349712953,0.036772765868809065,0.0759536618774291,1.291969351777439,0.00209374482797408,0.0020937446007689062,1.0,1.0,1.0,0.2,3.4775344545323603e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step750000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step750000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_accel_decel,2.0,50,1.0,0.0,,,1.0,2.1785998356342318,0.02,8.092,22.373019795457793,0.28,0.002369925594131167,0.008555126786231994,0.01622134382714648,1.0054169142891034,0.00023471350153127257,0.0002347135013095376,1.0,1.0,1.0,0.02,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_accel.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_ar1,2.0,50,1.0,0.0,,,1.0,2.117559541463852,0.04,8.056000000000001,22.38933679995588,0.32,0.004096003934814961,0.007802710588839546,0.031297485244094786,1.4257676774045116,0.0016118650420422747,0.0016118650411947838,1.0,1.0,1.0,0.04,,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_ar1.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_mixed_v2,2.0,50,1.0,0.0,0.24800000000000008,0.24800000000000008,0.0,2.1331117951869967,0.02,8.052,22.371328869590933,0.42,0.01773787334861252,0.06339095640927551,0.14234551587810443,1.801036171669157,0.003603055098933373,0.003603055098933373,1.0,1.0,1.0,0.26,3.4775344545323603e-07,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_mixed_v2.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_random_switch,2.0,50,1.0,0.0,,,1.0,2.5119323682785035,0.0,8.108,22.308180794946125,0.26,0.0008345540124173492,2.3719625896772e-05,0.0043079191021433835,0.4261246029437302,0.00028615583478999046,0.0002861456945774251,1.0,1.0,1.0,0.04,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_random.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_random_switch_hard,2.0,50,1.0,0.0,,,1.0,1.792305896282196,0.0,8.764,21.96936256658158,0.74,0.01324755546389493,0.04162452488919368,0.07950389997553428,0.6764562299199639,0.002067686916128545,0.0020619016549400324,1.0,1.0,1.0,0.22,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_hard.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_sinusoidal,2.0,50,1.0,0.0,,,1.0,2.2292120695114135,0.0,8.132,22.398104329950094,0.24,0.0037299567665831906,0.014111464404268184,0.022845033435733055,0.8276461192434823,0.0007226111336275629,0.0007226057148817156,1.0,1.0,1.0,0.04,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_sudden_turn,2.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.108105878829956,0.0,8.324000000000002,22.381502725640885,0.32,0.0008146945246289633,0.0008585488592507301,0.006011169054254409,0.3384967698568744,0.000298156233591378,0.00029772130701703536,1.0,1.0,1.0,0.02,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_sudden.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_distance_penalty_wide_d2,2,1000000,eval_threat_validated_sudden,2.0,50,0.98,0.02,0.24000000000000007,0.24000000000000007,0.0,2.2431382751464843,0.02,8.328,21.86457959217125,0.32,0.008342040394945783,0.024615982612594952,0.06154280817601829,2.28946123307702,0.002297316115345831,0.0022973160994492793,1.0,1.0,1.0,0.14,3.4775344545323603e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_distance_penalty_wide_d2_s2_step1000000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_distance_penalty_wide_d2_s2_step1000000.zip
attention_full_risk_penalty,0,250000,eval_accel_decel,1.0,50,1.0,0.0,,,1.0,2.494538974761963,0.0,8.636,22.25297616359688,0.0,0.0,0.0,0.0,0.0,8.724665925597205e-05,8.724665347828049e-05,1.0,1.0,1.0,0.1,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_accel.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_ar1,1.0,50,1.0,0.0,,,1.0,2.413929355144501,0.0,8.644,22.228243231792817,0.0,0.0,0.0,0.0,0.0,6.942883988586497e-05,6.942883985565792e-05,1.0,1.0,1.0,0.1,,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_ar1.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_mixed_v2,1.0,50,0.98,0.02,0.20000000000000007,0.20000000000000007,0.0,2.630598929524422,0.02,8.280000000000003,21.878453407572152,0.02,0.000195683445781468,0.0,0.000108129559084772,0.3357548208564163,0.0027268168123244056,0.0027268168088319463,1.0,1.0,1.0,0.08,3.6960710929179187e-07,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_mixed_v2.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_random_switch,1.0,50,1.0,0.0,,,1.0,2.4663269925117492,0.0,8.744000000000002,22.34075400977627,0.0,0.0,0.0,0.0,0.0,0.00031438566831034595,0.0003143824421441845,1.0,1.0,1.0,0.04,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_random.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_random_switch_hard,1.0,50,1.0,0.0,,,1.0,1.8056434440612792,0.0,9.604,21.897560947695,0.0,0.0,0.0,0.0,0.0,0.0030854408216800583,0.0027466248340925824,1.0,1.0,1.0,0.34,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_hard.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_sinusoidal,1.0,50,1.0,0.0,,,1.0,2.408007504940033,0.0,8.704,22.244779242511058,0.0,0.0,0.0,0.0,0.0,0.0009698242240938373,0.0009698238778202135,1.0,1.0,1.0,0.08,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_sudden_turn,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.3895567154884336,0.0,8.868,22.21604478820312,0.0,0.0,0.0,0.0,0.0,0.0007478800537890695,0.0007478673807895083,1.0,1.0,1.0,0.1,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,250000,eval_threat_validated_sudden,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.7868583011627197,0.02,8.424000000000001,22.267176328819502,0.02,3.4463682677596e-05,0.0,0.0,0.0694841386657572,0.0020463270135107044,0.002046327004774606,1.0,1.0,1.0,0.02,3.6960710929179187e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step250000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step250000.zip
attention_full_risk_penalty,0,500000,eval_accel_decel,1.0,50,1.0,0.0,,,1.0,2.2174972605705263,0.0,8.228000000000002,22.223890301419814,0.0,0.0,0.0,0.0,0.0,0.00011132353777093601,0.000111323509235143,1.0,1.0,1.0,0.08,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_accel.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_ar1,1.0,50,1.0,0.0,,,1.0,2.135989110469818,0.0,8.224,22.209319341702297,0.0,0.0,0.0,0.0,0.0,0.0001096227914530662,0.00010962276535135329,1.0,1.0,1.0,0.08,,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_ar1.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_mixed_v2,1.0,50,0.98,0.02,0.2320000000000001,0.2320000000000001,0.0,2.464034264087677,0.04,8.044,21.85543143159703,0.04,0.00019074799027293598,0.0,0.00019006795308086798,0.2538117721985919,0.0033713551194846456,0.0033713551194846235,1.0,1.0,1.0,0.08,3.6960710929179187e-07,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_mixed_v2.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_random_switch,1.0,50,1.0,0.0,,,1.0,2.279011743068695,0.0,8.408,22.332418742017403,0.0,0.0,0.0,0.0,0.0,0.0003118553318582864,0.00031178912183236525,1.0,1.0,1.0,0.02,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_random.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_random_switch_hard,1.0,50,1.0,0.0,,,1.0,1.5323984229564667,0.06,8.664,21.955577672009035,0.06,2.2282950121733654e-05,0.0,0.000158111583441494,0.0222400907291309,0.005102182169839541,0.005088631000031639,1.0,1.0,1.0,0.46,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_hard.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_sinusoidal,1.0,50,1.0,0.0,,,1.0,2.1554920220375062,0.04,8.288,22.235530008095328,0.04,0.00016456714214655203,6.908569484947999e-06,0.00121674284338951,0.1591860087815035,0.0035484057391957273,0.0035484056817371946,1.0,1.0,1.0,0.12,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_sudden_turn,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.170183787345886,0.0,8.428,22.208630271674174,0.0,0.0,0.0,0.0,0.0,0.000512218503625802,0.0005121821812181818,1.0,1.0,1.0,0.1,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,500000,eval_threat_validated_sudden,1.0,50,1.0,0.0,0.2720000000000001,0.2720000000000001,0.0,2.450022020339966,0.02,8.116,22.267593386055587,0.02,1.1315313167870045e-06,0.0,0.0,0.0022630627483977,0.0011325980446395927,0.0011322276999623409,1.0,1.0,1.0,0.04,3.6960710929179187e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step500000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step500000.zip
attention_full_risk_penalty,0,750000,eval_accel_decel,1.0,50,1.0,0.0,,,1.0,2.036267173290253,0.0,7.812,22.249683184861823,0.0,0.0,0.0,0.0,0.0,0.00010799218622895829,0.00010799178373807568,1.0,1.0,1.0,0.08,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_accel.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_ar1,1.0,50,1.0,0.0,,,1.0,1.9256812453269958,0.0,7.792000000000001,22.239504304110127,0.0,0.0,0.0,0.0,0.0,0.0001960729466098083,0.00019607205591010008,1.0,1.0,1.0,0.12,,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_ar1.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_mixed_v2,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.5761032700538635,0.0,8.184000000000001,22.22394727057138,0.0,0.0,0.0,0.0,0.0,0.000326119689993394,0.00032611968821504765,1.0,1.0,1.0,0.04,3.6960710929179187e-07,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_mixed_v2.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_random_switch,1.0,50,1.0,0.0,,,1.0,2.1522718834877015,0.0,8.280000000000001,22.329013441033823,0.0,0.0,0.0,0.0,0.0,0.0002718564606262993,0.00027174607686881,1.0,1.0,1.0,0.04,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_random.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_random_switch_hard,1.0,50,1.0,0.0,,,1.0,1.3756509566307067,0.1,8.472,21.90485010623658,0.1,0.00015486272910493042,0.00011840834980830401,0.001341092258226124,0.0772102790921316,0.009019311299562061,0.008120801369695936,1.0,1.0,1.0,0.7,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_hard.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_sinusoidal,1.0,50,0.98,0.02,,,1.0,1.9491067481040956,0.04,7.832000000000001,21.81842703314192,0.04,0.0002273460917058385,0.0,0.00140171468257904,0.2272773360552982,0.00432134921875063,0.004321346943215937,1.0,1.0,1.0,0.14,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_sudden_turn,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,1.9341906690597535,0.0,8.100000000000001,22.205935057471756,0.0,0.0,0.0,0.0,0.0,0.0007011590797828631,0.0007011059154738243,1.0,1.0,1.0,0.16,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,750000,eval_threat_validated_sudden,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.692291991710663,0.0,8.376,22.20607373625556,0.0,0.0,0.0,0.0,0.0,0.0001343064344868612,0.0001343063728437273,1.0,1.0,1.0,0.04,3.6960710929179187e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step750000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step750000.zip
attention_full_risk_penalty,0,1000000,eval_accel_decel,1.0,50,1.0,0.0,,,1.0,1.9814151287078858,0.0,7.504,22.249696005396544,0.0,0.0,0.0,0.0,0.0,9.181109217773755e-05,9.181039017799932e-05,1.0,1.0,1.0,0.06,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_accel.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_ar1,1.0,50,1.0,0.0,,,1.0,1.8868432283401488,0.0,7.56,22.237346022068873,0.0,0.0,0.0,0.0,0.0,0.0001278560897374126,0.00012785564481232071,1.0,1.0,1.0,0.12,,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_ar1.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_mixed_v2,1.0,50,1.0,0.0,0.33600000000000013,0.33600000000000013,0.0,2.1077713322639466,0.0,7.7,22.256371458961176,0.0,0.0,0.0,0.0,0.0,0.001266159247611598,0.0012661590387069177,1.0,1.0,1.0,0.16,3.6960710929179187e-07,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_mixed_v2.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_random_switch,1.0,50,1.0,0.0,,,1.0,2.1073066091537473,0.0,7.976,22.349759885186376,0.0,0.0,0.0,0.0,0.0,0.00018880082805198325,0.0001886188843842395,1.0,1.0,1.0,0.04,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_random.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_random_switch_hard,1.0,50,0.98,0.02,,,1.0,1.4538818657398225,0.08,8.74,21.427502597793413,0.08,0.000254458460258316,0.000170701327733694,0.001332261599600312,0.2179652129743772,0.010736969022695988,0.009733961310322418,1.0,1.0,1.0,0.48,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_hard.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_sinusoidal,1.0,50,0.98,0.02,,,1.0,1.8862039184570312,0.04,7.5680000000000005,21.836602449546685,0.04,0.00024590950910351205,1.7526924784760922e-06,0.001028538048267364,0.3024004934616222,0.005234941765699601,0.005234937864867586,1.0,1.0,1.0,0.1,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_sudden_turn,1.0,50,1.0,0.0,1.8720000000000008,0.4083333333333334,0.04,1.8546517419815063,0.0,7.8,22.23517488023981,0.0,0.0,0.0,0.0,0.0,0.0006291342777610287,0.0006289921344634245,1.0,1.0,1.0,0.18,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,0,1000000,eval_threat_validated_sudden,1.0,50,1.0,0.0,0.3200000000000001,0.3200000000000001,0.0,2.233842206001282,0.0,7.808000000000001,22.219501958369225,0.0,0.0,0.0,0.0,0.0,0.0010068119560621297,0.0010067365576588501,1.0,1.0,1.0,0.06,3.6960710929179187e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage2_eval/attention_full_risk_penalty_s0_step1000000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s0_step1000000.zip
attention_full_risk_penalty,1,250000,eval_accel_decel,1.0,50,1.0,0.0,,,1.0,2.547119174003601,0.0,8.588000000000001,22.257674778235643,0.0,0.0,0.0,0.0,0.0,4.217847839126266e-05,4.217847839126266e-05,1.0,1.0,1.0,0.0,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_accel.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_ar1,1.0,50,1.0,0.0,,,1.0,2.3897886300086975,0.0,8.548,22.24569751856769,0.0,0.0,0.0,0.0,0.0,7.683715436803869e-05,7.683715436800317e-05,1.0,1.0,1.0,0.02,,"[""simple_ar1"",""simple_ar1"",""simple_ar1""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_ar1.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_mixed_v2,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.8845145010948183,0.0,8.276,22.267361867293594,0.0,0.0,0.0,0.0,0.0,0.00010743420913733332,0.00010743420913733332,1.0,1.0,1.0,0.06,2.38896545283751e-07,"[""threat_validated_sudden"",""sinusoidal"",""simple_ar1""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_mixed_v2.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_random_switch,1.0,50,1.0,0.0,,,1.0,2.364727717638016,0.02,8.743999999999998,22.178247850826125,0.02,8.376559708266e-06,0.0,1.7062640981748e-05,0.0157856429759739,0.001040626476577337,0.0010406264001089933,1.0,1.0,1.0,0.08,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_random.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_random_switch_hard,1.0,50,0.98,0.02,,,1.0,1.7403229832649232,0.04,9.940000000000001,21.4173981211362,0.04,0.000136664030433164,0.0,0.000554651394486426,0.2437826821625464,0.007585018540641851,0.007092988735857167,1.0,1.0,1.0,0.3,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_hard.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_sinusoidal,1.0,50,1.0,0.0,,,1.0,2.401590232849121,0.0,8.64,22.248555721607648,0.0,0.0,0.0,0.0,0.0,0.00018755983243130519,0.00018755983243116307,1.0,1.0,1.0,0.02,,"[""sinusoidal"",""sinusoidal"",""sinusoidal""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_sinusoidal.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_sudden_turn,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.387649211883545,0.0,9.288,22.20373740377146,0.0,0.0,0.0,0.0,0.0,0.0012892152949709349,0.0012892147176078517,1.0,1.0,1.0,0.04,,"[""random_switch"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,250000,eval_threat_validated_sudden,1.0,50,1.0,0.0,0.20000000000000007,0.20000000000000007,0.0,2.988912720680237,0.0,8.579999999999998,22.2298890327227,0.0,0.0,0.0,0.0,0.0,0.0002444408339087963,0.0002444407023316085,1.0,1.0,1.0,0.0,2.38896545283751e-07,"[""threat_validated_sudden"",""random_switch"",""random_switch""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step250000_threat_sudden.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step250000.zip
attention_full_risk_penalty,1,500000,eval_accel_decel,1.0,50,1.0,0.0,,,1.0,2.1659354186058044,0.0,8.124,22.239843690576553,0.0,0.0,0.0,0.0,0.0,3.4427062541063854e-05,3.442705901520905e-05,1.0,1.0,1.0,0.0,,"[""accel_decel"",""accel_decel"",""accel_decel""]",results/p2_rich_motion/stage4_eval/attention_full_risk_penalty_s1_step500000_accel.csv,checkpoints/p2_rich_motion/attention_full_risk_penalty_s1_step500000.zip
