repair_stage,scenario,episode_id,step,active_slots,history_valid_ratio_mean,history_valid_ratio_min,history_valid_ratio_max,left_padding_violations,first_step_valid_counts
before_fix,eval_flow_id,0,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_id,0,1,5,0.07000000029802322,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,0,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,0,3,5,0.15000000596046448,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_id,0,4,5,0.1899999976158142,0.05000000074505806,0.25,0,0
before_fix,eval_flow_id,0,5,5,0.23000000417232513,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_id,0,6,5,0.27000001072883606,0.05000000074505806,0.3499999940395355,0,0
before_fix,eval_flow_id,0,7,5,0.3100000023841858,0.05000000074505806,0.4000000059604645,0,0
before_fix,eval_flow_id,0,8,5,0.3499999940395355,0.05000000074505806,0.44999998807907104,0,0
before_fix,eval_flow_id,0,9,5,0.38999998569488525,0.05000000074505806,0.5,0,0
before_fix,eval_flow_id,0,10,5,0.4300000071525574,0.05000000074505806,0.550000011920929,0,0
before_fix,eval_flow_id,0,11,5,0.47999998927116394,0.10000000149011612,0.6000000238418579,0,0
before_fix,eval_flow_id,0,12,5,0.5299999713897705,0.15000000596046448,0.6499999761581421,0,0
before_fix,eval_flow_id,0,13,5,0.5799999833106995,0.20000000298023224,0.699999988079071,0,0
before_fix,eval_flow_id,0,14,5,0.6299999952316284,0.25,0.75,0,0
before_fix,eval_flow_id,0,15,5,0.6800000071525574,0.30000001192092896,0.800000011920929,0,0
before_fix,eval_flow_id,0,16,5,0.7300000190734863,0.3499999940395355,0.8500000238418579,0,0
before_fix,eval_flow_id,0,17,5,0.7799999713897705,0.4000000059604645,0.8999999761581421,0,0
before_fix,eval_flow_id,0,18,5,0.8299999833106995,0.44999998807907104,0.949999988079071,0,0
before_fix,eval_flow_id,0,19,5,0.8799999952316284,0.5,1.0,0,0
before_fix,eval_flow_id,0,20,5,0.9100000262260437,0.550000011920929,1.0,0,0
before_fix,eval_flow_id,0,21,5,0.9200000166893005,0.6000000238418579,1.0,0,0
before_fix,eval_flow_id,0,22,5,0.9300000071525574,0.6499999761581421,1.0,0,0
before_fix,eval_flow_id,0,23,5,0.9399999976158142,0.699999988079071,1.0,0,0
before_fix,eval_flow_id,0,24,5,0.7599999904632568,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,25,5,0.7699999809265137,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,26,5,0.7799999713897705,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,27,5,0.6000000238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,28,5,0.6299999952316284,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,0,29,5,0.6600000262260437,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,0,30,5,0.6800000071525574,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,0,31,5,0.699999988079071,0.25,1.0,0,0
before_fix,eval_flow_id,0,32,5,0.7200000286102295,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,0,33,5,0.7400000095367432,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,0,34,5,0.7599999904632568,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,0,35,5,0.7799999713897705,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,0,36,5,0.800000011920929,0.5,1.0,0,0
before_fix,eval_flow_id,0,37,5,0.6299999952316284,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,38,5,0.6600000262260437,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,0,39,5,0.6899999976158142,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,0,40,5,0.7200000286102295,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,0,41,5,0.75,0.25,1.0,0,0
before_fix,eval_flow_id,0,42,5,0.7799999713897705,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,0,43,5,0.6200000047683716,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,44,5,0.46000000834465027,0.05000000074505806,0.8999999761581421,0,0
before_fix,eval_flow_id,0,45,5,0.5099999904632568,0.10000000149011612,0.949999988079071,0,0
before_fix,eval_flow_id,0,46,5,0.5600000023841858,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,0,47,5,0.5899999737739563,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,0,48,5,0.6200000047683716,0.25,1.0,0,0
before_fix,eval_flow_id,0,49,5,0.6499999761581421,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,0,50,5,0.49000000953674316,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,51,5,0.5199999809265137,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,52,5,0.550000011920929,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,53,5,0.5799999833106995,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,54,5,0.6100000143051147,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,55,5,0.6499999761581421,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,0,56,5,0.6899999976158142,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,0,57,5,0.7200000286102295,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,0,58,5,0.75,0.25,1.0,0,0
before_fix,eval_flow_id,0,59,5,0.7799999713897705,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,0,60,5,0.8100000023841858,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,0,61,5,0.8399999737739563,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,0,62,5,0.8700000047683716,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,0,63,5,0.8999999761581421,0.5,1.0,0,0
before_fix,eval_flow_id,0,64,5,0.9100000262260437,0.550000011920929,1.0,0,0
before_fix,eval_flow_id,0,65,5,0.9200000166893005,0.6000000238418579,1.0,0,0
before_fix,eval_flow_id,0,66,5,0.9300000071525574,0.6499999761581421,1.0,0,0
before_fix,eval_flow_id,0,67,5,0.75,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,68,5,0.7599999904632568,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,0,69,5,0.7799999713897705,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,0,70,5,0.800000011920929,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,0,71,5,0.8199999928474426,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,0,72,5,0.8399999737739563,0.25,1.0,0,0
before_fix,eval_flow_id,0,73,5,0.8600000143051147,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,0,74,5,0.8700000047683716,0.3499999940395355,1.0,0,0
