stage,baseline_name,config_name,scenario,episode_id,episode_seed,failure_type,success,collision,near_miss,progress,episode_min_distance,min_distance_after_threat,threat_class,motion_mode,planned_cpa,planned_ttc,filter_used,filter_trigger_rate,mean_filter_delta_norm
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p2_h16,eval_flow_mixed_ood,22,1022,collision,0,1,0,0.9435911733621152,0.387613296508789,0.387613296508789,high,sinusoidal_lateral,0.3954960726687401,6.22352902016262,1,0.4893617021276595,0.3473550043207534
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,35,1035,collision,0,1,0,0.3668178320692621,0.3881830275058746,0.3881830275058746,high,linear,0.3929720308301823,6.180246404896969,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_threat,26,1026,collision,0,1,0,0.8909318407858624,0.3885071575641632,0.3885071575641632,high,ar1_velocity,0.4855267974385563,3.890359646824389,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_speed,32,1032,collision,0,1,0,0.1550403030449843,0.3902502059936523,0.3902502059936523,high,ar1_velocity,0.5230829328565153,3.822292835571342,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,2,1002,collision,0,1,0,0.7079725227317831,0.3905651569366455,0.3905651569366455,high,sinusoidal_lateral,0.6024078133047057,7.021866703844274,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,20,1020,collision,0,1,0,0.2373852750527386,0.3911311626434326,0.3911311626434326,high,linear,0.4850452889398778,3.9413417041024106,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_id,45,1045,collision,0,1,0,0.2374393331388,0.3916431367397308,0.3916431367397308,high,sinusoidal_lateral,0.7884951541969893,3.828975988194137,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_high_speed,27,1027,collision,0,1,0,1.0,0.3938948810100555,0.3938948810100555,high,sinusoidal_lateral,0.5666015374776424,0.8,1,0.3739837398373983,0.2782272970288749
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_high_speed,41,1041,collision,0,1,0,0.1609569219559294,0.3947189450263977,0.3947189450263977,high,linear,0.3602541083905612,4.4125020179948,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,29,1029,collision,0,1,0,0.284418096890443,0.3960275053977966,0.3960275053977966,high,accel_decel,0.4495102326476771,7.679590206839348,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_threat,4,1004,collision,0,1,0,0.9743177469747034,0.3960973918437958,0.3960973918437958,high,accel_decel,0.5325846740681243,4.216412413728049,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_threat,28,1028,collision,0,1,0,0.2021543619304483,0.3966123461723327,0.3966123461723327,high,sinusoidal_lateral,0.5136437197373878,4.11703591814177,0,0.0,0.0
b2_formal,current_cpa_reactive,cpa_reactive_current,eval_flow_high_threat,2,1002,collision,0,1,0,0.9819484103429712,0.3966716527938843,0.3966716527938843,high,ar1_velocity,0.3995325326401555,0.8,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_speed,15,1015,collision,0,1,0,0.9770130920373864,0.3990958929061889,0.3990958929061889,high,accel_decel,0.484385551488931,4.218596050101344,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,28,1028,collision,0,1,0,0.2021543619304483,0.3991008102893829,0.3991008102893829,high,sinusoidal_lateral,0.5136437197373878,4.430615898651716,0,0.0,0.0
b2_formal,cpa_reactive_sweep,cpa_reactive_w28,eval_flow_sudden_threat,48,1048,collision,0,1,0,0.9917980255951668,0.4002456367015838,0.4002456367015838,high,crossing_or_sudden_threat,0.3638121915024832,0.8,0,0.0,0.0
b2_formal,current_cpa_reactive,cpa_reactive_current,eval_flow_high_speed,21,1021,collision,0,1,0,0.9832445478219324,0.4003090858459472,0.4003090858459472,medium,sinusoidal_lateral,1.7068576769476296,0.8,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,32,1032,collision,0,1,0,0.2373580415884986,0.4007726609706878,0.4007726609706878,high,sinusoidal_lateral,0.4443265286282832,4.696429604968955,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_threat,2,1002,collision,0,1,0,0.8820977960006242,0.4010759890079498,0.4010759890079498,high,sinusoidal_lateral,0.4818847115469601,3.004099179982487,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_mixed_ood,13,1013,collision,0,1,0,0.1668624169168156,0.4022713899612427,0.4022713899612427,high,sinusoidal_lateral,0.5381537771441203,2.97163844780115,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_speed,36,1036,collision,0,1,0,0.1904003900640151,0.4054577946662903,0.4054577946662903,medium,linear,1.897040566185344,2.557915882546668,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_high_density,3,1003,collision,0,1,0,1.0,0.4062281250953674,0.4062281250953674,high,linear,0.4264246349122152,0.8,1,0.2377049180327868,0.1486415115536236
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p2_h16,eval_flow_high_threat,37,1037,collision,0,1,0,1.0,0.4077341258525848,0.4077341258525848,high,ar1_velocity,0.7734640622618134,0.8,1,0.2714285714285714,0.1381299220025539
b2_formal,cpa_reactive_sweep,cpa_reactive_cpa30,eval_flow_high_speed,49,1049,collision,0,1,0,0.9713243703644288,0.4091194570064544,0.4091194570064544,high,crossing_or_sudden_threat,0.5336092964736469,0.8,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_id,18,1018,collision,0,1,0,0.9566255794712388,0.4112356901168823,0.4112356901168823,high,sinusoidal_lateral,0.5239317650927082,0.8,1,0.4478527607361963,0.3313271360117599
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_density,38,1038,collision,0,1,0,0.974097589270588,0.4117821753025055,0.4117821753025055,high,linear,0.5860550727292676,7.055360288991612,0,0.0,0.0
b2_formal,cpa_reactive_sweep,cpa_reactive_cpa30,eval_flow_mixed_ood,21,1021,collision,0,1,0,0.9835138202592462,0.4121774733066559,0.4121774733066559,high,sinusoidal_lateral,0.4378653816806876,6.901038510491624,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_mixed_ood,4,1004,collision,0,1,0,0.969136427722049,0.4123726487159729,0.4123726487159729,high,linear,0.4709295112311312,4.200886117966752,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_density,49,1049,collision,0,1,0,0.9705859883543853,0.412441074848175,0.412441074848175,high,sinusoidal_lateral,0.4309359904528682,4.518680615520466,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,0,1000,collision,0,1,0,0.2845177146989832,0.4124829173088074,0.4124829173088074,high,accel_decel,0.4687952004202452,4.984813556373226,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_speed,42,1042,collision,0,1,0,0.1668693344597797,0.4126135408878326,0.4126135408878326,high,accel_decel,0.3848933208902207,2.75883468232037,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_threat,25,1025,collision,0,1,0,0.1903627857317208,0.4126437902450561,2.2047815322875977,high,sinusoidal_lateral,0.7209695675675236,6.453394341503135,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_threat,34,1034,collision,0,1,0,0.1903415562549751,0.4131859242916107,0.4131859242916107,high,crossing_or_sudden_threat,0.4627321921439384,3.457582910107699,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,31,1031,collision,0,1,0,0.3786184962654693,0.4134916067123413,0.4134916067123413,high,accel_decel,0.504836541384831,2.9763257390016715,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_threat,8,1008,collision,0,1,0,0.1668479846652397,0.4136200845241546,0.4136200845241546,high,linear,0.3663632310421951,4.229936749987732,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,39,1039,collision,0,1,0,0.2492226752090023,0.4136606156826019,0.4136606156826019,medium,sinusoidal_lateral,1.600276285456875,6.302186083972419,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_density,24,1024,collision,0,1,0,0.9759050527001942,0.4138988256454468,0.4138988256454468,high,accel_decel,0.5793321261321583,7.580041212440798,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_mixed_ood,10,1010,collision,0,1,0,0.9237132590050728,0.4139813482761383,0.4139813482761383,high,accel_decel,0.3529534049384599,3.4681919818284617,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,42,1042,collision,0,1,0,0.3080443027784743,0.4144890308380127,0.4144890308380127,high,linear,0.4525241949486772,4.976620702116745,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_mixed_ood,3,1003,collision,0,1,0,0.2139297513400807,0.4146360754966736,0.4146360754966736,high,crossing_or_sudden_threat,0.3872789796302056,3.264448246392905,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha3,eval_flow_mixed_ood,19,1019,collision,0,1,0,0.977315833779596,0.4155605435371399,0.4155605435371399,high,crossing_or_sudden_threat,0.4528878902700919,0.8,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_id,22,1022,collision,0,1,0,0.6962730926218049,0.4157993793487549,0.4157993793487549,high,linear,0.4249845060726294,4.389718274493493,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_id,47,1047,collision,0,1,0,0.2962677539949644,0.4166350662708282,0.4166350662708282,high,accel_decel,0.3698357440260281,6.905402568890433,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,6,1006,collision,0,1,0,0.2492063746714824,0.416651576757431,0.416651576757431,high,sinusoidal_lateral,0.4034038376109148,4.901307963945873,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_density,27,1027,collision,0,1,0,0.9122306268365812,0.416868507862091,0.416868507862091,high,accel_decel,0.4212130510083645,4.284072173963092,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_density,29,1029,collision,0,1,0,0.9729197830110244,0.4171811640262604,0.4171811640262604,high,accel_decel,0.5001344092976974,6.783749462036193,0,0.0,0.0
b2_formal,cpa_reactive_sweep,cpa_reactive_d5,eval_flow_mixed_ood,31,1031,collision,0,1,0,1.0,0.4174606800079345,0.4174606800079345,high,accel_decel,1.0039849205920142,0.8,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_id,43,1043,collision,0,1,0,0.3786289180725443,0.4179276823997497,0.4179276823997497,high,linear,0.4438336527603412,6.512706846623249,0,0.0,0.0
b2_formal,cpa_reactive_sweep,cpa_reactive_w28,eval_flow_id,21,1021,collision,0,1,0,1.0,0.4186334311962127,0.4186334311962127,high,ar1_velocity,0.6999297330813589,0.8,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_mixed_ood,32,1032,collision,0,1,0,0.9559077712192948,0.4197706282138824,1.820536017417908,high,sinusoidal_lateral,0.6584878411784113,6.026097494896225,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,15,1015,collision,0,1,0,0.5550872054538413,0.4218194782733917,0.4218194782733917,high,ar1_velocity,0.4450120909738124,5.25792848066934,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_mixed_ood,20,1020,collision,0,1,0,0.4331764335879561,0.4218451082706451,0.4218451082706451,high,crossing_or_sudden_threat,0.3557905636544056,3.614326417600653,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_high_density,24,1024,collision,0,1,0,0.930413136538072,0.4219379723072052,0.4219379723072052,high,crossing_or_sudden_threat,0.3544480034396539,0.8,1,0.5932203389830508,0.4440433308903107
b2_formal,straight_line,straight_line,eval_flow_mixed_ood,15,1015,collision,0,1,0,0.2492153494972178,0.4224050641059875,0.4224050641059875,high,crossing_or_sudden_threat,0.3874699362752991,2.9007313669065624,0,0.0,0.0
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_id,14,1014,collision,0,1,0,0.9554559793470534,0.4226087033748626,0.4226087033748626,high,crossing_or_sudden_threat,0.7847640197166914,4.204908969045995,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_mixed_ood,41,1041,collision,0,1,0,0.1903519232615695,0.4247477650642395,0.4247477650642395,high,accel_decel,0.4538607540340661,3.304036910653103,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha3,eval_flow_high_speed,14,1014,collision,0,1,0,0.4175527893614353,0.4248402416706085,0.843131959438324,high,accel_decel,0.3654671832888374,4.643969603331807,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,44,1044,collision,0,1,0,0.4137730432629242,0.4254215657711029,0.4254215657711029,high,ar1_velocity,0.4230077961062664,7.422709303085552,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_high_speed,25,1025,collision,0,1,0,0.1740957951714569,0.4260072410106659,0.4260072410106659,high,ar1_velocity,0.419589170150525,4.469538101092085,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_id,16,1016,collision,0,1,0,0.9080140568633625,0.4274234473705292,0.4274234473705292,high,linear,0.5553741019750615,4.707158871484447,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_speed,22,1022,collision,0,1,0,0.2139268171730793,0.4281202256679535,1.2128090858459473,high,ar1_velocity,0.4500838032269137,4.591277422703173,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_mixed_ood,33,1033,collision,0,1,0,0.2609087416754294,0.4291716814041137,0.4291716814041137,high,accel_decel,0.3875864776823806,4.11594336805923,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_threat,11,1011,collision,0,1,0,0.2727142291430385,0.4291885793209076,0.4291885793209076,high,linear,0.5890546541561729,4.499409292274922,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_mixed_ood,5,1005,collision,0,1,0,0.2962595390815422,0.4298891425132751,0.4298891425132751,high,sinusoidal_lateral,0.3942924594709279,5.215886166534565,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_id,18,1018,collision,0,1,0,0.4491167662588457,0.4338619112968445,0.4338619112968445,high,ar1_velocity,0.4149228048921484,8.907727147605321,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_high_speed,12,1012,collision,0,1,0,0.9581266488900376,0.4338619112968445,0.4338619112968445,high,accel_decel,0.6207146114425022,0.8,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,43,1043,collision,0,1,0,0.3315709280857205,0.4341000318527221,1.5184942483901978,high,accel_decel,0.3759257664488546,6.849096446299379,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,8,1008,collision,0,1,0,0.1786110266322209,0.4344099760055542,0.4344099760055542,high,linear,0.4033138391070568,3.1543993627383613,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,11,1011,collision,0,1,0,0.2256622041087392,0.434871643781662,0.434871643781662,high,sinusoidal_lateral,0.7250312014421035,3.2244164378117275,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_high_density,1,1001,collision,0,1,0,0.9507896212869066,0.4359926283359527,0.4359926283359527,high,ar1_velocity,0.6229782206160683,3.6759500000091534,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_sudden_threat,13,1013,collision,0,1,0,0.2492110715649638,0.4368692338466644,0.4368692338466644,high,sinusoidal_lateral,0.3895696985885891,5.562219921016802,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_sudden_threat,31,1031,collision,0,1,0,0.2252184852482278,0.437934547662735,0.437934547662735,high,sinusoidal_lateral,0.3541322943187215,3.425650979455255,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_id,44,1044,collision,0,1,0,1.0,0.4391856789588928,0.7899101972579956,high,linear,0.4493432490135272,5.780299660236872,1,0.3090909090909091,0.1651964119889519
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_high_speed,33,1033,collision,0,1,0,0.9644051875219068,0.4403223097324371,0.4403223097324371,high,linear,0.4134484156021,3.734612272959864,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_sudden_threat,11,1011,collision,0,1,0,1.0,0.4406917989253998,0.4406917989253998,high,ar1_velocity,0.3760214707314926,0.8,1,0.35,0.3293318229417006
b2_formal,attention_full_1500k,attention_full_1500k,eval_flow_mixed_ood,26,1026,collision,0,1,0,0.9535434727933684,0.4411099255084991,0.712758481502533,high,sinusoidal_lateral,0.3611754206520945,5.61589712588402,0,0.0,0.0
b2_formal,straight_line,straight_line,eval_flow_high_density,47,1047,collision,0,1,0,0.237447222401105,0.4412815570831299,0.4412815570831299,high,accel_decel,0.3698357440260281,6.122085061763837,0,0.0,0.0
b2_formal,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_high_density,16,1016,collision,0,1,0,0.1868029039093141,0.4415865242481231,0.4415865242481231,high,linear,0.5410418491292468,6.877354208736964,0,0.0,0.0
b2_formal,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_high_speed,23,1023,collision,0,1,0,0.9465717112578196,0.4417632818222046,0.4417632818222046,high,sinusoidal_lateral,0.505453483226975,3.8764233478084007,1,0.5778894472361809,0.4847797729711436
