method,run_name,seed,step,scenario,success_rate,collision_rate,mean_min_distance,near_miss_rate,mean_time,mean_episode_reward,distance_warning_cost_mean,distance_warning_cost_p50,distance_warning_cost_p90,distance_warning_cost_p95,distance_warning_cost_max,risk_sum_mean,risk_sum_p50,risk_sum_p90,risk_sum_p95,risk_sum_max,risk_max_mean,risk_max_p50,risk_max_p90,risk_max_p95,risk_max_max,reaction_time_eval_style,reaction_time_nan_style,reaction_time,min_distance_after_turn,nan_reaction_rate,no_response_count,total_episodes
attention_full,attention_full,0,750000,eval_random_switch_hard,0.94,0.06,0.844206919670105,0.84,6.376,20.2182352337092,0.009117599136498001,0.0067385728657245614,0.0175658060183923,0.026427627352823016,0.04601464398582362,0.11928371276706454,0.06057024446919934,0.24609532236354426,0.42432187899947166,0.7179399234056473,0.11605811372399327,0.0598162419567289,0.23622835614718496,0.40351321145892144,0.6986167275905609,,,,,1.0,0.0,50.0
attention_full,attention_full,0,750000,mixed_uncertainty,0.96,0.04,0.99278111577034,0.44,6.768,21.522583783176916,0.0012768705474627275,0.0,0.002103758823322996,0.008822975563816705,0.020899596092666766,0.071490531777963,0.010042805382083304,0.2616074732504785,0.33948452487587927,0.4458538243919611,0.07055649209767575,0.009271037267946657,0.26027654187753796,0.3369030804187059,0.44323142267763616,1.604,0.8816326530612247,1.604,0.99926971077919,0.02,1.0,50.0
attention_full,attention_full,0,1000000,eval_random_switch,1.0,0.0,1.1278219640254974,0.4,6.8,22.448185858787014,0.000586969426874322,0.0,0.000905299824662502,0.003915717880881846,0.00946381068842831,0.060899813082069126,0.0027781185620493042,0.19905047336709686,0.30626091903075575,0.4678928110748529,0.059383865339914285,0.0025762458677671173,0.19470321835135107,0.300566985681653,0.4565824585594237,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1000000,eval_sudden_turn,1.0,0.0,0.9420067584514618,0.7,6.7200000000000015,22.336686341422023,0.0008707483087345954,0.0,0.0003023520900387585,0.0038187284637387882,0.018721464887217,0.07935577115043994,0.007438857903086833,0.2357866547872254,0.39520308658480646,0.5876835080981254,0.07612347299233076,0.006852684724325309,0.2259552362152317,0.38426187440752985,0.5723455393314362,6.0760000000000005,1.0418604651162793,6.0760000000000005,1.485439691543579,0.14,7.0,50.0
attention_full,attention_full,0,1000000,eval_random_switch_hard,0.9,0.1,0.7810113924741745,0.98,6.096,18.98780888936834,0.015237023133060983,0.009822468396741895,0.03114756712555389,0.04258577367104859,0.07036005592600995,0.1719154322147369,0.09535415605382827,0.3561370996222831,0.5746315783262252,0.8111181735992432,0.16426081739366055,0.09306962187674647,0.3389138180320151,0.5433403927087784,0.7619706982374191,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1000000,mixed_uncertainty,0.96,0.04,1.0143310576677322,0.52,6.792000000000001,21.49018911563696,0.001690593218656862,0.0,0.004730959079424784,0.009291084550786744,0.025398649316261405,0.08583434295462208,0.013618071483073355,0.28546268874313685,0.40062643378274515,0.5467103234957904,0.0837566692131804,0.0129430053269822,0.28103264355566354,0.39257341540651397,0.5199212584178895,1.2560000000000004,0.5265306122448982,1.2560000000000004,1.0170634752511978,0.02,1.0,50.0
attention_full,attention_full,0,1250000,eval_random_switch,1.0,0.0,1.081459903717041,0.44,6.824000000000001,22.458002443672918,0.0006717023847613593,0.0,0.00123224859533365,0.004087861804327969,0.010892181476154244,0.06773877894016049,0.006336893296562218,0.227020667929949,0.3457205532886487,0.48502117515278875,0.06626126452907055,0.005359989520777761,0.22324698385554526,0.3422014432050687,0.4760531648548123,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1250000,eval_sudden_turn,1.0,0.0,0.9317052578926086,0.7,6.732,22.345362030458137,0.0010805384314926162,0.0,0.001051930740795787,0.0055660866964609345,0.022409976198479713,0.08118714340031144,0.0055098062120210786,0.26728811061009766,0.41097490990534424,0.5900909000635147,0.07813882185146209,0.005410256331258753,0.2497379425528925,0.39778337978757916,0.580796191394329,4.772,0.37727272727272737,4.772,1.5012921404838562,0.12,6.0,50.0
attention_full,attention_full,0,1250000,eval_random_switch_hard,0.9,0.1,0.7490520602464676,0.98,6.096000000000001,18.960012463022093,0.01678700230091631,0.009839828647673127,0.03492436871974857,0.04779308106888489,0.08456904981406935,0.17676377158612014,0.09642340674747528,0.3718027395103127,0.5966874316334725,0.8334381783008575,0.16833368845283986,0.09342515645904896,0.34894295416539534,0.5599626421928405,0.7762193477153778,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1250000,mixed_uncertainty,0.98,0.02,0.991172781586647,0.5,6.812,21.891862907579842,0.001246781497975436,0.0,0.003295799034403883,0.007497552005402193,0.018258270888396662,0.08798788747750219,0.02714910702556149,0.26801389556378125,0.36437302388250825,0.46917819019407037,0.08714021956548092,0.026987993994716773,0.2667067267280072,0.3609629167616367,0.4644945137575269,0.5360000000000003,0.5360000000000003,0.5360000000000003,0.9948934298753739,0.0,0.0,50.0
attention_full,attention_full,0,1500000,eval_random_switch,1.0,0.0,1.0613421559333802,0.6,6.7360000000000015,22.43842772982238,0.0006769400756547605,0.0,0.001633316235383966,0.003803010980709571,0.010481254662327162,0.07870413121203114,0.004563278700565324,0.27478815954642327,0.39810900844802416,0.5515627513439081,0.077075967235902,0.0044936864283286896,0.268222356759924,0.39281187107955373,0.5482420520656429,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1500000,eval_sudden_turn,0.98,0.02,0.8857771575450897,0.82,6.5360000000000005,21.6801467028357,0.0021300464872001253,0.0,0.004425078371423283,0.009449382457823926,0.028841472329793776,0.1078865252435207,0.02228884789577864,0.30864205794408917,0.4900161999464035,0.6611957556009292,0.10470937937498088,0.02201771397662692,0.2977981575578451,0.4755479222536087,0.6488009303808212,12.000000000000002,0.9705882352941181,12.000000000000002,1.3461484479904176,0.32,15.0,50.0
attention_full,attention_full,0,1500000,eval_random_switch_hard,0.9,0.1,0.7433682519197464,0.98,6.072000000000002,18.990439849147837,0.016328121601673004,0.010503623001277445,0.03308030540732742,0.04874363496957807,0.08459365586083605,0.18047194987535475,0.09376854019714731,0.4007240536203608,0.6547347378730773,0.8608430409431458,0.1685366619378328,0.08874496041369176,0.3658027735538781,0.6083261221647263,0.7947479450702667,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1500000,mixed_uncertainty,1.0,0.0,0.950307446718216,0.68,6.836,22.28500660555056,0.0017777749402727917,0.0,0.005355806309962629,0.011703039120002335,0.019663332862395643,0.12447815588675436,0.05027452796377471,0.36197238631546497,0.46277102261781694,0.5946823100745678,0.12148177235387263,0.04835609506240867,0.3534881670027971,0.4518037936091423,0.5626566276699304,0.9840000000000002,0.9840000000000002,0.9840000000000002,0.9574942994117737,0.0,0.0,50.0
attention_full,attention_full,0,1750000,eval_random_switch,1.0,0.0,1.0551783704757691,0.58,6.752000000000001,22.42416814043613,0.0010441835929827718,0.0,0.002745893081737441,0.006316868316407615,0.014698941172480723,0.0919169597524464,0.005113982482726737,0.3217867819409018,0.43448137406848913,0.5832615802116915,0.0892015247849062,0.005014224945584839,0.31426659534365325,0.4267450067832375,0.5685444236226602,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1750000,eval_sudden_turn,0.98,0.02,0.8668929398059845,0.84,6.540000000000001,21.657447235366178,0.0035584271991524153,0.0006643136590719221,0.007653142800413642,0.015264137801846649,0.036093175838719876,0.12541417386382814,0.024895337339143588,0.38744298949837686,0.5328846222162247,0.717259783744812,0.11975729528814551,0.024446793523835438,0.37474185217171907,0.5166999347507953,0.6783148449659347,3.342857142857143,0.3511111111111112,3.342857142857143,1.3059446370601655,0.1,4.0,50.0
attention_full,attention_full,0,1750000,eval_random_switch_hard,0.92,0.08,0.7299310779571533,1.0,6.1800000000000015,19.594112946329872,0.015447056110060604,0.009569137934595346,0.03161623432330086,0.049901256711455025,0.08893087865372579,0.183345176205039,0.08288688001766144,0.4787557261809707,0.6732430803775787,0.8543041479587555,0.17020185776054855,0.07828241023940619,0.43315275516360996,0.6328809323906899,0.7933242118358612,,,,,1.0,0.0,50.0
attention_full,attention_full,0,1750000,mixed_uncertainty,0.94,0.06,0.8874206680059433,0.74,6.776000000000002,20.98086406456705,0.0043989898942527,0.0,0.011753507855464678,0.0247899546823464,0.05323347886067376,0.1562005964759737,0.0670894321166281,0.4740193966589868,0.5915481576882303,0.7140704613924026,0.1507794658001512,0.06577335035175676,0.4636995789781213,0.5660118839703501,0.6489698895812035,0.2880000000000001,0.2880000000000001,0.2880000000000001,0.88900246322155,0.0,0.0,50.0
attention_full,attention_full,0,2000000,eval_random_switch,1.0,0.0,1.0542325210571288,0.6,6.740000000000001,22.43802107270578,0.0007212423514124401,0.0,0.001632124101452056,0.004351318344467916,0.010210301332966742,0.07363819485563129,0.007616691424655902,0.2460353598790947,0.3688305385239822,0.5286044851753102,0.0720875620053643,0.00646859108016089,0.2413400168112252,0.36333690213192527,0.5183415497156963,,,,,1.0,0.0,50.0
attention_full,attention_full,0,2000000,eval_sudden_turn,1.0,0.0,0.8991444790363312,0.78,6.664,22.344836605282747,0.0012101946304937578,0.0,0.0009046164233586661,0.005868450458219712,0.024431419933329614,0.08323284864425656,0.006892244181665037,0.26994988633319733,0.42158305704593657,0.6221177756786347,0.08054162368178362,0.006423314800297838,0.25879766352474687,0.41231486678123475,0.6104445493221283,16.136000000000003,1.0275862068965518,16.136000000000003,1.3573732960224152,0.42,21.0,50.0
attention_full,attention_full,0,2000000,eval_random_switch_hard,0.9,0.1,0.7549387788772584,0.98,6.028000000000002,18.957565627471123,0.01595125659136097,0.010599932651966808,0.03204406850938993,0.046314322006896835,0.07827005658255398,0.1825628853589296,0.09737228518567623,0.3999713565967977,0.6314984506368637,0.8294090247154235,0.17018997244536876,0.09203106288107019,0.3699635539203882,0.5868560716509819,0.7734391415119171,,,,,1.0,0.0,50.0
attention_full,attention_full,0,2000000,mixed_uncertainty,1.0,0.0,0.945995717048645,0.6,6.748000000000001,22.287848051531384,0.001889614805331779,0.0,0.006767535410763212,0.012474090211653653,0.01916777554841528,0.12044183204649012,0.027063101891548015,0.40024269636720416,0.5079476894252002,0.6121178763359785,0.11775086630135771,0.025746737636876526,0.39114562947303055,0.49954008353874085,0.5908301775902509,3.484,1.3446808510638302,3.484,0.9520594000816345,0.06,3.0,50.0
