method,run_name,seed,step,scenario,success_rate,collision_rate,mean_min_distance,near_miss_rate,mean_time,mean_episode_reward,distance_warning_cost_mean,distance_warning_cost_p50,distance_warning_cost_p90,distance_warning_cost_p95,distance_warning_cost_max,risk_sum_mean,risk_sum_p50,risk_sum_p90,risk_sum_p95,risk_sum_max,risk_max_mean,risk_max_p50,risk_max_p90,risk_max_p95,risk_max_max,reaction_time_eval_style,reaction_time_nan_style,reaction_time,min_distance_after_turn,nan_reaction_rate,no_response_count,total_episodes
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,300000,eval_sudden_turn,0.98,0.02,1.2122467559576036,0.18,6.800000000000001,21.68652075232023,0.001529028117381579,0.0,0.004164696738007478,0.0070327567157801195,0.013008346616328562,0.04163794969928855,0.017111403007891365,0.07216616250625517,0.15626135389728002,0.3615860827255528,0.041387025145449986,0.017110520198463625,0.07175836048139896,0.1545858200587099,0.35860215360182335,7.7673469387755105,0.27179487179487183,7.7673469387755105,1.6814163964986801,0.22,10.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,300000,mixed_uncertainty,0.92,0.08,1.0391726249456406,0.44,6.851999999999999,20.709086876176777,0.0013144677461764103,0.0,0.00092310866908519,0.005659707009301642,0.03033407672940129,0.051667415691626924,0.0011617395282201987,0.1935775086400099,0.3054485832568025,0.4354236429987941,0.05161709630119727,0.0011371828934584325,0.1935547417460475,0.3051704730052734,0.43481791064259595,1.2800000000000002,0.5510204081632654,1.2800000000000002,1.0522127908468246,0.02,1.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,eval_random_switch,1.0,0.0,1.1122157514095306,0.46,6.820000000000001,22.44485759208619,0.0007998704060719177,0.0,0.0015568067924323179,0.004435796760735664,0.011261099694237992,0.06638217034662372,0.003078897905373987,0.22046254129905718,0.3271395267173648,0.48606753537198527,0.06443791152705668,0.003074425939522097,0.21158786437532395,0.3179324570624158,0.47812391051789743,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,eval_random_switch_hard,0.96,0.04,0.8453729355335236,0.74,6.547999999999999,20.86633880932235,0.009163337513436972,0.005488074570894241,0.01894366102875208,0.03002345823195353,0.05384460438902114,0.12277793547138569,0.04280627959430655,0.3071334690734875,0.47581070762127636,0.7909666591882706,0.1172470740973949,0.04236411384109649,0.29011108757151305,0.4470180384814739,0.754849841594696,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,eval_sudden_turn,1.0,0.0,1.0003376710414886,0.6,6.780000000000001,22.341476699180447,0.0006285329326237639,0.0,0.0004247402854002677,0.0030422765116963806,0.013201579324460555,0.06439596301817796,0.0032006469702177335,0.1987266124552116,0.34308108855970204,0.5437230559345335,0.06295917163195548,0.0031529038093680295,0.19231868247501552,0.3355375308357179,0.53628842539154,9.815999999999999,0.2648648648648649,9.815999999999999,1.6349408876895906,0.26,13.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,500000,mixed_uncertainty,0.92,0.08,0.9707739353179932,0.64,6.712,20.725343506305354,0.0014544362485844175,0.0,0.002401222570031496,0.009640862005858227,0.02480001304468002,0.0798223249847069,0.01106071996904421,0.2928329249098897,0.3760442193597555,0.47168934185057876,0.07942675509024408,0.010825052615608274,0.29054896380752326,0.37603119902312754,0.47136498797684906,2.1480000000000006,0.6958333333333336,2.1480000000000006,0.9962171721458435,0.04,2.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,eval_random_switch,0.98,0.02,1.0090191709995269,0.6,6.588000000000001,21.849970063277766,0.0023391831918342866,0.00033202927559614,0.005577263253990161,0.009597264070662257,0.019477435334515483,0.09569554281162052,0.021009324788994338,0.3096532416446123,0.44518734419807626,0.6007137439528151,0.09350035519080191,0.02051257258558295,0.30217201815079786,0.43642583718612626,0.5880244296917363,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,eval_random_switch_hard,0.88,0.12,0.7696127611398696,0.98,5.920000000000001,18.35558347001787,0.01486503803183263,0.007043351354077452,0.032187949867256954,0.04659158916950213,0.07400706764959997,0.20692110158503055,0.11571091444686403,0.4545516459853388,0.6470316936075687,0.888671081662178,0.196441435739398,0.11251948207909773,0.42438990039518104,0.5982862131297588,0.8341900545358658,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,eval_sudden_turn,0.98,0.02,0.8848075723648071,0.84,6.540000000000001,21.725260067352902,0.002144583598937931,0.0,0.004547241357795418,0.010029787799539886,0.027849419307728277,0.10657839702442284,0.022951132105106232,0.31359282445162534,0.4875950891524553,0.682579076886177,0.10346811499446627,0.02253641815040257,0.2999773994274437,0.47366666980087757,0.6631506979465485,21.39591836734694,0.5904761904761906,21.39591836734694,1.4097187435626983,0.58,28.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,750000,mixed_uncertainty,0.98,0.02,0.9048961544036865,0.76,6.588000000000001,21.952771828422545,0.0017507224877361413,0.0,0.0045719349972568706,0.011629354094620768,0.023002590177375423,0.13348006142303345,0.046465809505443705,0.4060182347148657,0.49852775983512404,0.5949848873913288,0.13092208063229915,0.045788553361035114,0.4024908243864775,0.4905520962923765,0.5708486072719097,3.188,1.0297872340425536,3.188,0.9188152587413788,0.06,3.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,eval_random_switch,0.96,0.04,0.9562601071596145,0.82,6.528,21.32297130741935,0.002801338484059634,0.0,0.0066789052918829715,0.015497343711176628,0.03196939890665858,0.1294917775098541,0.019920059115692987,0.45963904004544054,0.593750776795523,0.711319191008106,0.12296740723674457,0.019051463443279897,0.4390186941809956,0.5741292486505972,0.6918624334402831,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,eval_random_switch_hard,0.86,0.14,0.719417861700058,1.0,5.804000000000001,17.746387671609924,0.017523900797195843,0.0077305213548242956,0.03877390598966483,0.05789852303947551,0.0944251422750807,0.23859131103381515,0.13167776594755992,0.5773533898964525,0.7551726740598679,0.920499786734581,0.223462973292917,0.12719948445884227,0.5278408089652658,0.6946535076200963,0.8381389445066452,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,eval_sudden_turn,0.98,0.02,0.8342844641208649,0.98,6.536000000000001,21.71234372528239,0.002937068337596379,0.0,0.006360407454102396,0.015621438491652906,0.038715325524639355,0.14198831674177195,0.027760357843207108,0.44807824733899904,0.6320441887900233,0.7851589664071799,0.13543132319115098,0.026934535089176405,0.4258045199816115,0.6085466803237796,0.7590517991036176,8.893877551020408,0.7578947368421055,8.893877551020408,1.3743009734153748,0.24,11.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1000000,mixed_uncertainty,0.96,0.04,0.8870624363422394,0.84,6.568,21.535199123638108,0.002343106291630438,0.0,0.006407727700789083,0.01439244371184028,0.030311678624804054,0.13773800466791722,0.03571521200052299,0.45279644769616423,0.557664211820811,0.6579272989183664,0.13643333784071726,0.0344791994569243,0.4495973869878799,0.5557026426307857,0.6492712564021349,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.9017829191684723,0.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1500000,eval_random_switch,1.0,0.0,0.981094217300415,0.7,6.712,22.454770156263912,0.001172677258600716,0.0,0.0025272137786941924,0.0077464625719403275,0.0165530403972404,0.09859732533648635,0.005449491247867798,0.3507206051869356,0.4894847756395984,0.6512697693338123,0.0960630476365986,0.005367992795170474,0.34151381769013045,0.4787151688109088,0.637129464708778,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1500000,eval_random_switch_hard,0.9,0.1,0.7666216838359833,0.98,6.088000000000001,18.967966067812473,0.012714217705943118,0.004570266678929324,0.03142829813528803,0.04530677883136373,0.07125089166478564,0.2025833638757467,0.10963343224488772,0.47293093537678943,0.6672198313474655,0.911762660741806,0.19074575714766978,0.106423424501675,0.43365451055811716,0.620997294485569,0.8459784054756164,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1500000,eval_sudden_turn,0.98,0.02,0.8609200847148896,0.84,6.556000000000001,21.701728912817252,0.002346898028772518,0.0,0.0041932551857644116,0.012309494388423404,0.032924010203260426,0.12602060075849292,0.02452900836339248,0.37290224955417217,0.5484669643640518,0.7355650120973587,0.12018339611589904,0.02450767762971955,0.35564731759019197,0.5188568434119225,0.7031353962421417,4.587755102040816,0.9045454545454548,4.587755102040816,1.314187649488449,0.12,5.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,1500000,mixed_uncertainty,0.94,0.06,0.8451071935892105,0.88,6.632000000000001,21.11536422201417,0.00460180596734598,0.0,0.015247556303147544,0.02736860962298802,0.048258220006827314,0.16074379384517667,0.038975653227362225,0.5125953677296639,0.6104923775792122,0.7251906460523605,0.1579889379441738,0.03753029191354467,0.508142911195755,0.6030539900064469,0.6916335767507553,0.8760000000000002,0.8760000000000002,0.8760000000000002,0.8604896765947342,0.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,2000000,eval_random_switch,1.0,0.0,0.9343788731098175,0.76,6.6800000000000015,22.461208054930434,0.0017257010640423407,0.0,0.004220582632224239,0.010583955653128183,0.02344624907823362,0.11398707859916608,0.009280658727019562,0.4182922207824868,0.5716227322116174,0.6857419422175736,0.11100032270653169,0.00863288096649007,0.41099595497175867,0.5540194170966424,0.6701192828919739,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,2000000,eval_random_switch_hard,0.9,0.1,0.7496241259574891,0.98,6.032,18.992789177572202,0.013382448606716883,0.006319029387086627,0.02947972953941698,0.04656039184221295,0.07745144232518253,0.19684009563177823,0.09550865207167736,0.4921932159084827,0.699714578986168,0.9180625581741333,0.18238243125379086,0.0911714545248785,0.4432113250670955,0.6456089183688164,0.8384322202205658,,,,,1.0,0.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,2000000,eval_sudden_turn,1.0,0.0,0.8425903856754303,0.94,6.6560000000000015,22.365512251840773,0.0019988268725864675,0.0,0.0031971815589349538,0.010753091515887223,0.03546879128137635,0.1220464512519538,0.008123389541586017,0.41162961669266224,0.5886680312454701,0.7632346442341804,0.11657325476408001,0.0073540211010776,0.3915503078326583,0.5667568577826023,0.7262946054339409,12.920000000000002,1.5882352941176474,12.920000000000002,1.3804903936386108,0.32,16.0,50.0
risk_full_rbar,risk_Rgate8_lambda015_RbarFloor03,0,2000000,mixed_uncertainty,0.94,0.06,0.8363771057128906,0.96,6.68,21.03548246899884,0.0038454187107708534,0.0,0.015178817097912488,0.023753375967789862,0.03951759746800571,0.203795715123415,0.07433430813429592,0.5909496393799781,0.7280707609653473,0.879873206615448,0.1982536718994379,0.07236148062625712,0.584311403632164,0.7097589087486267,0.8123156070709229,2.7600000000000007,1.3333333333333333,2.7600000000000007,0.8496121835708618,0.04,2.0,50.0
