method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,accel_decel,high,22525,0.7239134298496519,0.949999988079071,1.0,1.0,0.05000000074505806,0.33537472302251425,0,0,3422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22525,0.85643320847282,0.8193361759185791,1.5347036123275757,2.3187806606292725,0.017033779993653297,0.4027039007416502,0,0,45050,-4.569288236192375,-5.0,-2.5407569646835353,0.2419481873512268,-5.0,0.8864409160869583,0,0,5.241948187351227,22525,2.717817273779331,2.82985782623291,4.47117109298706,7.262638092041016,0.04121414199471474,1.162541797841452,0,0,45050,-3.8374599378730494,-4.982008934020996,-1.0573571324348519,0.7291384935379028,-5.0,1.4632673670968637,0,0,5.729138493537903,22525,5.298326092134339,5.540419101715088,8.190351486206055,17.108617782592773,0.02916332706809044,2.048776802424888,0,0,45050,-2.9693016698171326,-2.7136175632476807,-0.485128870606425,1.4530010223388672,-5.0,1.7280718505324422,0,0,6.453001022338867,3422,0.11952843804463248,0.08208499848842621,0.26562246680259705,0.9200858473777771,0.08208498358726501,0.08270443247006887,0,0,3422,0.11885600917211128,0.08208499848842621,0.26182547211647034,0.745664119720459,0.08208498358726501,0.08104310036377552,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,crossing_or_sudden_threat,high,10334,0.7012531453318561,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33581332412830167,0,0,1674,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10334,0.8805282321338689,0.8430314660072327,1.5169918298721317,2.0029489994049072,0.0020584804005920887,0.4143868459564457,0,0,20668,-4.473542330660054,-5.0,-2.3092082858085763,0.3020595908164978,-5.0,0.9500461750630537,0,0,5.302059590816498,10334,2.7241183447925357,2.900376796722412,4.4521331787109375,5.875101089477539,0.052234288305044174,1.1757678168317856,0,0,20668,-3.7070051318206483,-4.595838785171509,-0.9698493480682373,1.0481992959976196,-5.0,1.5154016329186724,0,0,6.04819929599762,10334,5.372938856694473,5.764334201812744,8.435704231262207,12.544410705566406,0.06368790566921234,2.121024667042188,0,0,20668,-2.7320895602463655,-2.3458770513534546,-0.258421394228937,2.3196027278900146,-5.0,1.7767545857330103,0,0,7.319602727890015,1674,0.11851220342064701,0.08208499848842621,0.2760496437549591,0.5671053528785706,0.08208498358726501,0.07273738678142759,0,0,1674,0.12073804070926054,0.08208499848842621,0.28119251132011414,0.6817731261253357,0.08208498358726501,0.079360681484387,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,sinusoidal_lateral,high,22183,0.7016363886312159,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33688456945958173,0,0,3684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22183,0.9568567011780023,0.9256970882415771,1.5788560271263121,2.344219207763672,0.00930823478847742,0.3986081091855321,0,0,44366,-4.518573966664068,-5.0,-2.3295133113861084,0.3086569905281067,-5.0,0.9366549444907779,0,0,5.308656990528107,22183,3.0038560025846714,3.064242362976074,4.66610345840453,6.765986919403076,0.03812393918633461,1.084570326314123,0,0,44366,-3.74641055856581,-4.5559563636779785,-1.0117074251174927,0.4507843255996704,-5.0,1.4806150467380585,0,0,5.45078432559967,22183,5.725626123447317,5.835957050323486,8.534880733489986,15.12483024597168,0.11680756509304047,1.836994759755126,0,0,44366,-2.8228510366310657,-2.3700478076934814,-0.465814471244812,1.597684383392334,-5.0,1.7442737938272754,0,0,6.597684383392334,3684,0.1170698205306398,0.08208499848842621,0.2622777819633484,0.7879830002784729,0.08208498358726501,0.06941725404740427,0,0,3684,0.12102099151899644,0.08208499848842621,0.28503480553627014,0.6554152965545654,0.08208498358726501,0.07659230827264518,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,linear,high,16384,0.6837219242881929,0.800000011920929,1.0,1.0,0.05000000074505806,0.34370814937253713,0,0,2734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16384,0.9267319703307635,0.912139356136322,1.52395761013031,2.277679204940796,0.011401575990021229,0.39152157089885953,0,0,32768,-4.33845458211681,-5.0,-2.0273494720458984,0.2838650345802307,-5.0,1.0764143100134351,0,0,5.283865034580231,16384,2.9311155239897744,3.0564959049224854,4.5050368309021,6.105714321136475,0.023850850760936737,1.0687616935668707,0,0,32768,-3.5305854867899598,-4.002794027328491,-0.8244773149490356,0.7490371465682983,-5.0,1.559823724765755,0,0,5.749037146568298,16384,5.652048992243635,5.835446357727051,8.487940835952758,11.837930679321289,0.06857460737228394,1.9183302419739225,0,0,32768,-2.7009052059291605,-2.216611623764038,-0.3167022466659546,2.171603202819824,-5.0,1.7604705390424502,0,0,7.171603202819824,2734,0.1371157613678971,0.0830318033695221,0.3068256378173828,0.8289856910705566,0.08208498358726501,0.09039988178175026,0,0,2734,0.13831191897479478,0.08699224144220352,0.2972305417060852,0.9613045454025269,0.08208498358726501,0.08810775808817248,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,ar1_velocity,high,25487,0.7116922356095337,0.8999999761581421,1.0,1.0,0.05000000074505806,0.3367782856349118,0,0,3855,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25487,0.8884806306218934,0.8329930305480957,1.6083294153213459,2.3467278480529785,0.016533387824892998,0.4318172969266314,0,0,50974,-4.555138606871317,-5.0,-2.356837272644043,0.44663006067276,-5.0,0.9133668660455619,0,0,5.44663006067276,25487,2.7798690618554334,2.8755812644958496,4.5754780769348145,6.573811054229736,0.03414134308695793,1.1869887542764306,0,0,50974,-3.800301936281318,-4.70711612701416,-0.9293299317359924,0.7099495530128479,-5.0,1.4745488934458908,0,0,5.709949553012848,25487,5.424416998864698,5.620341777801514,8.526320838928216,15.37936782836914,0.0409059152007103,2.0552714669813197,0,0,50974,-2.8102128643705284,-2.4672389030456543,-0.366955041885376,1.82351815700531,-5.0,1.7448981396214387,0,0,6.82351815700531,3855,0.12284500036490102,0.08208499848842621,0.33571132421493516,0.8158420920372009,0.08208498358726501,0.08556173643489817,0,0,3855,0.12658606689573107,0.08208499848842621,0.32982027530670166,0.8650669455528259,0.08208498358726501,0.09107963015020276,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,sinusoidal_lateral,medium,1053,0.6901709407016083,0.800000011920929,1.0,1.0,0.05000000074505806,0.3342235526519238,0,0,180,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1053,1.1257272620613759,1.1485722064971924,1.7233463525772095,1.8908612728118896,0.0624840185046196,0.3783126092675527,0,0,2106,-4.645035050448529,-5.0,-2.7344374656677246,-0.2684749960899353,-5.0,0.8040895663206064,0,0,4.731525003910065,1053,3.1514411212032676,3.017565965652466,5.17859411239624,5.753664016723633,0.7178277969360352,1.129883024198763,0,0,2106,-3.8157734309039224,-4.662246942520142,-1.1196168661117554,0.10397876799106598,-5.0,1.4012555070493184,0,0,5.103978767991066,1053,5.934800949191775,5.997467994689941,8.648452758789062,9.084586143493652,1.8606358766555786,1.72547878399225,0,0,2106,-2.510655220401635,-1.8791999220848083,-0.3056623935699463,0.5889846682548523,-5.0,1.7008491811196407,0,0,5.588984668254852,180,0.12089060582220554,0.08208499848842621,0.23165525496006012,0.484119713306427,0.08208499103784561,0.07012696837405148,0,0,180,0.11703606620430947,0.08208499848842621,0.22842612415552135,0.26362326741218567,0.08208498358726501,0.0551191078426248,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,linear,medium,867,0.7425605538059478,1.0,1.0,1.0,0.05000000074505806,0.3524334827666672,0,0,147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,867,0.6705306382353536,0.6531400680541992,1.442000389099121,1.9191657304763794,0.058924391865730286,0.37916536109853993,0,0,1734,-4.5847953036169695,-5.0,-2.2488693118095404,-0.4949951171875,-5.0,0.9182213545740243,0,0,4.5050048828125,867,2.0702428759484968,2.075451135635376,3.9908244609832764,5.472962379455566,0.09682445228099823,1.1578249371428964,0,0,1734,-3.9829322913255556,-5.0,-0.7353835493326198,0.05427766963839531,-5.0,1.4750318015516657,0,0,5.054277669638395,867,3.7230482201082276,4.0965986251831055,6.494575500488281,7.506228923797607,0.06159115210175514,1.913956805103156,0,0,1734,-3.2391934979120496,-3.3719159364700317,-0.5499842017889023,0.4606313109397888,-5.0,1.5926469006326112,0,0,5.460631310939789,147,0.1208570622363869,0.08208499848842621,0.24928659200668335,0.436901330947876,0.08208499103784561,0.07368878776885544,0,0,147,0.12528843113354274,0.08208499848842621,0.32063958048820496,0.34441938996315,0.08208499103784561,0.07233006188966645,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,ar1_velocity,medium,1998,0.6768768772583555,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3633116436125397,0,0,339,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1998,0.8507465436053392,0.8340015709400177,1.4981166124343872,2.3765032291412354,0.028627006337046623,0.437426279553153,0,0,3996,-4.397584512611633,-5.0,-1.9072474241256714,0.22887879610061646,-5.0,1.0998397544501852,0,0,5.2288787961006165,1998,2.5363836382087825,2.7478123903274536,4.37000846862793,6.760372161865234,0.08443989604711533,1.2843838169083204,0,0,3996,-3.656202569648668,-4.374650955200195,-0.7147124409675598,0.3411630392074585,-5.0,1.5544629244096868,0,0,5.3411630392074585,1998,4.909555518759174,5.225930690765381,8.456352233886719,11.154461860656738,0.0937841609120369,2.2671748449681117,0,0,3996,-2.6529036509460426,-2.267531394958496,-0.3541264533996582,0.9631534814834595,-5.0,1.6902258254335267,0,0,5.9631534814834595,339,0.1312555702386704,0.08208499848842621,0.30801621079444885,0.5496323704719543,0.08208498358726501,0.09345150781773873,0,0,339,0.12444328345292438,0.08208499848842621,0.237274169921875,0.5646655559539795,0.08208499103784561,0.08189165217982593,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,crossing_or_sudden_threat,medium,1515,0.7151485151952446,0.8999999761581421,1.0,1.0,0.05000000074505806,0.3288642726939097,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1515,0.9611847867912585,0.9354509711265564,1.5686930418014526,2.006436824798584,0.046848367899656296,0.3861574436264381,0,0,3030,-4.738752076767459,-5.0,-3.1826210021972656,-0.31932592391967773,-5.0,0.6771824317193527,0,0,4.680674076080322,1515,3.063913937901506,3.1699013710021973,4.516419887542725,6.100632667541504,0.05835603177547455,1.1109473380580004,0,0,3030,-3.93279744405115,-4.757089614868164,-1.4399968385696411,0.426110178232193,-5.0,1.3055071122850013,0,0,5.426110178232193,1515,5.637987178416536,5.753261089324951,8.246869087219238,9.274273872375488,0.09419949352741241,1.8593050156815996,0,0,3030,-3.007166058222514,-2.718762159347534,-0.393518328666687,1.7854516506195068,-5.0,1.7487645018005908,0,0,6.785451650619507,297,0.09510098563300239,0.08208499848842621,0.13226480185985534,0.6431024670600891,0.08208498358726501,0.06280094764465859,0,0,297,0.09642488298693089,0.08208499848842621,0.19883917570114115,0.42033854126930237,0.08208499103784561,0.046965399653721325,0,0
p3_1000k,P3_block_projected_1000k,P3_block_projected_1000k,1000000,1000k,eval_flow_id,accel_decel,medium,429,0.6088578098720604,0.699999988079071,1.0,1.0,0.05000000074505806,0.3677447809840017,0,0,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,429,1.2210377020574672,1.2558833360671997,1.8425523042678833,2.1882293224334717,0.12704703211784363,0.40182171284691437,0,0,858,-4.728270942653531,-5.0,-2.6110502004623433,-0.3088507056236267,-5.0,0.8360208518327434,0,0,4.691149294376373,429,3.125110597182543,3.0010080337524414,5.223042011260986,5.792536735534668,0.27108490467071533,1.1841486585453624,0,0,858,-4.245162770864152,-5.0,-1.1533902883529663,0.4888744354248047,-5.0,1.2704997338213309,0,0,5.488874435424805,429,5.832880178809444,5.834479808807373,9.5479736328125,10.323808670043945,1.1255509853363037,2.0479213482199667,0,0,858,-2.629248869158154,-2.335390329360962,-0.3276400864124298,1.856668472290039,-5.0,1.6519822576673764,0,0,6.856668472290039,81,0.09423825807041591,0.08208499848842621,0.12720796465873718,0.31237685680389404,0.08208499103784561,0.04412435187898461,0,0,81,0.1001799824061217,0.08208499848842621,0.14013969898223877,0.39134567975997925,0.08208499103784561,0.0594733784466681,0,0
