method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,accel_decel,high,7665,0.7121135033535864,0.8999999761581421,1.0,1.0,0.05000000074505806,0.33784605222561476,0,0,1185,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7665,0.8979856875983285,0.8962702751159668,1.4829695940017695,1.8455866575241089,0.010264997370541096,0.3464264911936432,0,0,15330,-4.742596236858407,-5.0,-3.1947040677070624,0.08304017037153244,-5.0,0.653333103993976,0,0,5.083040170371532,7665,2.678212876758366,2.7244482040405273,4.265881347656244,6.000339031219482,0.03302863612771034,0.9302218878569447,0,0,15330,-4.244915359975395,-5.0,-1.7033967614173895,0.6451944708824158,-5.0,1.1586502639763483,0,0,5.645194470882416,7665,5.53628029266478,5.444446086883545,8.920420265197746,14.434408187866211,0.0539904348552227,2.007475264972847,0,0,15330,-3.3369096219313037,-3.4108922481536865,-1.005775797367096,2.2027933597564697,-5.0,1.392826085941946,0,0,7.20279335975647,1185,0.09979037685233329,0.08208499848842621,0.17006814479827875,0.6265484690666199,0.08208498358726501,0.05457879712285788,0,0,1185,0.0988007767479631,0.08208499848842621,0.17830731272697437,0.74607253074646,0.08208498358726501,0.051552249249864665,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,high,4238,0.7082586128109958,0.8500000238418579,1.0,1.0,0.05000000074505806,0.33601148079617493,0,0,714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4238,0.9429258163047075,0.9597178399562836,1.5688300549983971,1.9191608428955078,0.009551608934998512,0.3581701690100529,0,0,8476,-4.76925232576812,-5.0,-3.384246528148651,-0.49550920724868774,-5.0,0.6007822177133303,0,0,4.504490792751312,4238,2.7232472465539272,2.6951783895492554,4.338072514533996,6.020007610321045,0.07599320262670517,0.9600531698949193,0,0,8476,-4.348496071430852,-5.0,-1.9659700989723206,0.26728254556655884,-5.0,1.076961204326888,0,0,5.267282545566559,4238,5.800743055569009,5.598322153091431,9.46070122718811,14.423866271972656,0.08899756520986557,2.1513861944294836,0,0,8476,-3.328336094980097,-3.444538116455078,-1.0231615602970123,1.6778712272644043,-5.0,1.3622953076075168,0,0,6.677871227264404,714,0.0934876013620227,0.08208499848842621,0.14550068825483323,0.5116341710090637,0.08208498358726501,0.03868253148958496,0,0,714,0.09117038064852816,0.08208499848842621,0.1351442202925682,0.3532552719116211,0.08208498358726501,0.031179004258275914,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,sinusoidal_lateral,high,11181,0.7217646010450611,0.8999999761581421,1.0,1.0,0.05000000074505806,0.33322233315303346,0,0,1819,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11181,0.914310973540807,0.9340042471885681,1.4559605121612549,1.9469666481018066,0.006563220638781786,0.3320934231120178,0,0,22362,-4.802845548421235,-5.0,-3.5281391859054563,0.13646048307418823,-5.0,0.558857105190964,0,0,5.136460483074188,11181,2.685283509009376,2.707448959350586,4.2534894943237305,5.934699535369873,0.04557504132390022,0.9548154797932392,0,0,22362,-4.320461182980929,-5.0,-1.974553573131561,0.6653063893318176,-5.0,1.0674689123202163,0,0,5.665306389331818,11181,5.612518464464236,5.515987873077393,9.179878234863281,15.036391258239746,0.08092371374368668,2.1237402506579097,0,0,22362,-3.311175260764552,-3.3178091049194336,-1.0762848734855632,2.136808395385742,-5.0,1.390470853976278,0,0,7.136808395385742,1819,0.0927356320375463,0.08208499848842621,0.1544352918863296,0.5639657974243164,0.08208498358726501,0.036785932103779055,0,0,1819,0.09317583323278684,0.08208499848842621,0.16557612121105186,0.6524366736412048,0.08208498358726501,0.039302093801154896,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,linear,high,4992,0.7059294875869409,0.8500000238418579,1.0,1.0,0.05000000074505806,0.335607073839823,0,0,827,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4992,0.8954475279464625,0.9300889372825623,1.3220167040824888,1.8933308124542236,0.01400703750550747,0.2999964959381344,0,0,9984,-4.668850736095546,-5.0,-2.9665048122405993,-0.12675637006759644,-5.0,0.7338927336657421,0,0,4.873243629932404,4992,2.6437930674501096,2.705230712890625,3.9461959481239317,5.727657318115234,0.0766051709651947,0.8605789040265724,0,0,9984,-4.13977671764382,-5.0,-1.6793356418609617,0.4328310489654541,-5.0,1.1755317281203461,0,0,5.432831048965454,4992,5.586311690130223,5.607532739639282,8.612284803390503,13.170940399169922,0.18774884939193726,1.8962659566372113,0,0,9984,-3.2225109916502195,-3.099433660507202,-0.9649940162897107,1.6962683200836182,-5.0,1.4438819016140312,0,0,6.696268320083618,827,0.11095220464064391,0.08208499848842621,0.23560471683740614,0.7358430027961731,0.08208498358726501,0.06939930668556422,0,0,827,0.11256667674308532,0.08208499848842621,0.2370975464582443,0.7495067715644836,0.08208498358726501,0.06876108645169633,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,ar1_velocity,high,7074,0.701434832164775,0.8500000238418579,1.0,1.0,0.05000000074505806,0.3388366588715924,0,0,1057,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7074,0.8845676139372556,0.9027092158794403,1.404586726427078,1.9421697854995728,0.019255097955465317,0.3235349988062092,0,0,14148,-4.741581290522693,-5.0,-3.210043811798096,-0.09491796046495438,-5.0,0.640939198446177,0,0,4.905082039535046,7074,2.6681329288775593,2.669811487197876,4.142346143722534,6.013499736785889,0.024808887392282486,0.9122367339577144,0,0,14148,-4.148077425776549,-5.0,-1.7070966720581056,0.507363498210907,-5.0,1.1604555792410947,0,0,5.507363498210907,7074,5.620990144617588,5.608855485916138,8.666502809524536,14.966631889343262,0.055522557348012924,1.9388027834661077,0,0,14148,-3.084334135800969,-2.9962880611419678,-0.6476405113935477,1.797306776046753,-5.0,1.520406716910952,0,0,6.797306776046753,1057,0.10189450580129786,0.08208499848842621,0.22965961992740627,0.5895150303840637,0.08208498358726501,0.05667210166412914,0,0,1057,0.09964254771270274,0.08208499848842621,0.22188568711280804,0.5729279518127441,0.08208498358726501,0.04914910995548189,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,sinusoidal_lateral,medium,248,0.6461693555296909,0.699999988079071,1.0,1.0,0.05000000074505806,0.3460541441096795,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,248,0.8464237405888496,0.8782247602939606,1.4075197637081145,1.7339684963226318,0.06396418064832687,0.36573357264953965,0,0,496,-4.824279186586218,-5.0,-4.064802825450897,-0.7463657855987549,-5.0,0.6637158660312686,0,0,4.253634214401245,248,2.390480719026058,2.6312726736068726,3.8455863237380976,4.772687911987305,0.1645975410938263,1.027465422466015,0,0,496,-4.231979352482144,-4.763821125030518,-2.1734312772750854,-0.07338069379329681,-5.0,1.0687929354962515,0,0,4.926619306206703,248,4.56234501930134,4.394367456436157,8.426102924346923,10.1034574508667,0.09354930371046066,2.1516175063248713,0,0,496,-3.4086421609165205,-3.8137359619140625,-0.5350494682788849,1.2197259664535522,-5.0,1.585932591673462,0,0,6.219725966453552,47,0.094168724848869,0.08208499848842621,0.08906475082039829,0.5319380760192871,0.08208499103784561,0.06641142777005869,0,0,47,0.0942334586635549,0.08208499848842621,0.0873763747513294,0.5569765567779541,0.08208499103784561,0.06941697471859073,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,accel_decel,medium,216,0.704861111783733,1.0,1.0,1.0,0.05000000074505806,0.3717911829326771,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,216,0.8421851566613272,0.8756216168403625,1.3934460878372192,1.7236632108688354,0.038978978991508484,0.343759661660386,0,0,432,-4.767939080535951,-5.0,-3.031066846847535,0.013780288398265839,-5.0,0.7163951301293114,0,0,5.013780288398266,216,2.8663902936710253,2.87814199924469,4.0278639793396,5.00937032699585,0.5759638547897339,0.8079651896028108,0,0,432,-4.226148024925755,-5.0,-1.2325892567634587,0.513846755027771,-5.0,1.2406558198212825,0,0,5.513846755027771,216,6.071101582160702,6.2663140296936035,8.970799922943115,10.185091018676758,1.1686040163040161,1.7732643636393388,0,0,432,-3.491729867955049,-3.606298089027405,-1.0779174864292145,1.2492127418518066,-5.0,1.4577526465601953,0,0,6.249212741851807,41,0.09093401999008364,0.08208499848842621,0.16103814542293549,0.18051111698150635,0.08208499103784561,0.024773005661371337,0,0,41,0.08718763709795184,0.08208499848842621,0.11761224269866943,0.14235232770442963,0.08208498358726501,0.01396497064348479,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,ar1_velocity,medium,407,0.5826781330955116,0.6000000238418579,1.0,1.0,0.05000000074505806,0.35968652897290615,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,407,0.8966952758436194,0.9065559506416321,1.3790497183799744,1.6239722967147827,0.02848404459655285,0.30986295443840156,0,0,814,-4.460566471712961,-5.0,-2.3890821456909186,-0.029103942215442657,-5.0,0.9237218723168068,0,0,4.970896057784557,407,2.560495035910489,2.5421175956726074,4.249235010147092,5.728451251983643,0.24343423545360565,0.9043419424512942,0,0,814,-3.861471871591427,-4.660905838012695,-1.0536181688308717,0.5412201881408691,-5.0,1.4151060971422225,0,0,5.541220188140869,407,5.102439786058093,4.823035717010498,8.01118597984314,14.203832626342773,1.774821400642395,1.7772243710055,0,0,814,-2.6914940046750613,-2.7388728857040405,-0.28940779566765285,1.4679045677185059,-5.0,1.4012907998715773,0,0,6.467904567718506,74,0.13457743159017047,0.08208499848842621,0.24339730292558653,0.6420362591743469,0.08208499103784561,0.09056988101450385,0,0,74,0.14477155146163864,0.08208499848842621,0.29694874286651607,0.6020881533622742,0.08208499103784561,0.09612022806465938,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,linear,medium,43,0.4406976751809896,0.20000000298023224,1.0,1.0,0.05000000074505806,0.4102262280608963,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,0.9239591451924901,1.0301063060760498,1.3726606488227844,1.3916850090026855,0.11325954645872116,0.39868664615423477,0,0,86,-4.322087046018867,-5.0,-1.14601269364357,-0.5627052187919617,-5.0,1.2862590258257194,0,0,4.437294781208038,43,3.0037742222464363,3.1578290462493896,4.2001872062683105,4.4281439781188965,0.16616418957710266,1.0052644545033238,0,0,86,-3.744636373334499,-4.303881645202637,-0.5311054438352585,0.003059517592191696,-5.0,1.5463017895940252,0,0,5.003059517592192,43,5.493968215792678,5.7372050285339355,8.2233567237854,8.370522499084473,0.4240858852863312,1.8823809861712084,0,0,86,-3.098281008559604,-2.8172234296798706,-1.094168245792389,-0.4245971441268921,-5.0,1.3952013719906426,0,0,4.575402855873108,8,0.16441615484654903,0.09232750162482262,0.41393544971942886,0.5222985148429871,0.08208499103784561,0.1420801184489366,0,0,8,0.1695011965930462,0.10528237372636795,0.424014889448881,0.5184959769248962,0.08208499103784561,0.14194391962303643,0,0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,medium,95,0.574736843022861,0.44999998807907104,1.0,1.0,0.05000000074505806,0.4196410533069568,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95,0.876461996216523,0.9780657887458801,1.2760885238647461,1.4289731979370117,0.11304759979248047,0.3007333347054609,0,0,190,-4.515028221042533,-5.0,-2.0290701270103493,-0.30870503187179565,-5.0,0.9701841057310167,0,0,4.691294968128204,95,2.565508376924615,2.572953939437866,3.726922583580017,4.058395862579346,0.3407561779022217,0.8366755203946787,0,0,190,-3.8488942365113057,-4.517075061798096,-1.184110033512116,0.0703781396150589,-5.0,1.3609088341932452,0,0,5.070378139615059,95,5.30721711108559,4.881267547607422,8.708963108062743,11.255990028381348,2.261556625366211,1.891998417942742,0,0,190,-2.7582185136889548,-2.6532264947891235,0.008302558911963635,0.9744935035705566,-5.0,1.4040226681859709,0,0,5.974493503570557,16,0.12086765840649605,0.08208499848842621,0.24234731122851372,0.6372861266136169,0.08208499103784561,0.13361809511352057,0,0,16,0.12757893512025476,0.08208499848842621,0.27056764625012875,0.7168607115745544,0.08208499103784561,0.15253448024602864,0,0
