method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,accel_decel,high,420,0.36666666666666664,0.4166666666666667,2.2079512063280813,2.0770616788282235,1.509830612511862,0.12771070866867723,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,accel_decel,low,312,0.2724358974358974,0.33974358974358976,2.3206502072668322,1.8236371787655787,1.510729322830836,0.10627981652037423,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,accel_decel,medium,675,0.24296296296296296,0.28,2.782984474418271,1.9940492683038578,1.447261316952882,0.11894458446858658,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,ar1_velocity,high,387,0.43410852713178294,0.4806201550387597,2.457724632280193,1.881779914079298,1.388527462783556,0.20014821367521196,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,ar1_velocity,low,367,0.24250681198910082,0.28065395095367845,2.9620024407693575,1.8420478155624904,1.4793278022747924,0.14004067723621547,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,ar1_velocity,medium,560,0.34464285714285714,0.3678571428571429,2.6715854519371143,1.5114961428086875,1.507871577143669,0.13367022294551134,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,crossing_or_sudden_threat,high,233,0.41201716738197425,0.44206008583690987,2.1262827027796933,2.1888052816482078,1.4042294554316435,0.18771041070746633,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,crossing_or_sudden_threat,low,190,0.1,0.10526315789473684,4.1149542802062475,1.6264298962143506,1.2597200199961662,0.16331052641433322,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,crossing_or_sudden_threat,medium,272,0.15073529411764705,0.16176470588235295,3.6401581563028125,2.0572505047002227,1.3045498550705172,0.17888050355181537,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,linear,high,261,0.5632183908045977,0.5977011494252874,1.8952721467349138,1.8139269414764012,1.5108348718091447,0.17164401272561586,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,linear,low,206,0.10194174757281553,0.1262135922330097,4.019870906236392,1.2620190259252186,1.3773977268957398,0.16181974915914166,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,linear,medium,298,0.348993288590604,0.3724832214765101,2.7635061552383995,1.4651530132398187,1.419550899541218,0.14181001329030404,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,sinusoidal_lateral,high,453,0.41721854304635764,0.4613686534216336,2.258434072847192,2.1560618917778243,1.4761181422416738,0.16545651486132162,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,sinusoidal_lateral,low,385,0.22077922077922077,0.2857142857142857,2.9633518258545113,1.2221751463411012,1.5080558961862094,0.14570623023508045,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_density,sinusoidal_lateral,medium,556,0.34532374100719426,0.37949640287769787,2.804928485489209,1.6141058653084546,1.4595023951620507,0.16682346842231618,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,accel_decel,high,658,0.22644376899696048,0.2750759878419453,3.023787757912389,1.8284941919365085,1.4652130757784045,0.13316192707304467,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,accel_decel,low,161,0.19254658385093168,0.2111801242236025,3.1314559897916934,1.2756677769535378,1.3592105004357995,0.18660621748230657,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,accel_decel,medium,566,0.19257950530035337,0.27385159010600707,2.8568364402226605,1.4301851105618582,1.4661594031661644,0.17637933450076373,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,ar1_velocity,high,733,0.38335607094133695,0.42155525238744884,2.3591543586622437,1.6838822976234131,1.4932557677832339,0.13373638385345227,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,ar1_velocity,low,235,0.2978723404255319,0.34893617021276596,2.575246424497442,1.2850975053152074,1.369165754571874,0.25569919068168134,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,ar1_velocity,medium,559,0.24865831842576028,0.3148479427549195,2.814241912822807,1.223315380671904,1.4496019693201472,0.1585858844671305,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,crossing_or_sudden_threat,high,173,0.2658959537572254,0.2774566473988439,3.126175263868322,1.8457078437117145,1.403329522623492,0.1601976654626903,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,crossing_or_sudden_threat,low,57,0.2631578947368421,0.45614035087719296,2.268117635135065,2.0434712448759154,1.3157739602682883,0.23712351276098112,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,crossing_or_sudden_threat,medium,198,0.29797979797979796,0.30808080808080807,2.822095509533855,1.6545818025526982,1.3239078235746635,0.2016349376151056,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,linear,high,333,0.3153153153153153,0.33933933933933935,2.633304810029099,1.9764964046349116,1.5117501548460655,0.13538272245353586,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,linear,low,135,0.1111111111111111,0.24444444444444444,2.933099259601699,1.2340818612104305,1.4699416761045103,0.19748378724411683,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,linear,medium,386,0.2823834196891192,0.33678756476683935,2.69589225816573,1.138529277232785,1.4119507624077674,0.1890250314232155,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,sinusoidal_lateral,high,637,0.29984301412872844,0.3328100470957614,2.860222379580503,1.8849692100343975,1.4520496730714616,0.13933704202787095,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,sinusoidal_lateral,low,181,0.27071823204419887,0.3370165745856354,2.5017090918642895,1.4318250704607407,1.4238093806564478,0.22243383128803162,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_speed,sinusoidal_lateral,medium,556,0.23741007194244604,0.29676258992805754,2.9391668207437576,1.5424684737525338,1.4313256671156387,0.16162166346543763,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,accel_decel,high,661,0.21331316187594554,0.22844175491679275,3.398029014516098,1.7365235050238486,1.4064712620448778,0.1449039974492945,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,accel_decel,low,140,0.38571428571428573,0.44285714285714284,2.26363753048437,1.785890763380682,1.3958562435848372,0.15091881706778493,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,accel_decel,medium,441,0.15873015873015872,0.19727891156462585,3.3378224240250614,1.616388030843979,1.4402153054737992,0.12343407153677778,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,ar1_velocity,high,816,0.5073529411764706,0.5330882352941176,2.2026189586088316,2.0456020188042388,1.5024673570604885,0.14957865509410007,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,ar1_velocity,low,214,0.2336448598130841,0.2757009345794392,3.005556042654283,1.7830491416212042,1.4077472530792807,0.11405283158697258,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,ar1_velocity,medium,396,0.2222222222222222,0.2297979797979798,3.6948193012762607,1.3711611259855812,1.4449544692167429,0.12054739656925467,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,high,359,0.233983286908078,0.28969359331476324,3.041388797132729,1.7697442280695075,1.3796658603095742,0.20760318509518352,0.0
attention_full,attention_full_1500k,attention_full_1500k,1500000,attention_full_1500k,eval_flow_high_threat,crossing_or_sudden_threat,low,25,0.28,0.36,2.0996477764844896,2.393220382010948,1.3642169713974,0.18527007706463336,0.0
