repair_stage,scenario,episode_id,step,active_mask_sum,active_slots,info_active_obstacle_count,ids_len,inactive_forwarded_count,duplicate_active_ids,replacement_seen,replacement_count
before_fix,eval_flow_id,0,0,5,5,5,5,0,0,0,0
before_fix,eval_flow_id,0,1,5,5,5,5,0,0,1,3
before_fix,eval_flow_id,0,2,5,5,5,5,0,0,1,4
before_fix,eval_flow_id,0,3,5,5,5,5,0,0,1,5
before_fix,eval_flow_id,0,4,5,5,5,5,0,0,1,6
before_fix,eval_flow_id,0,5,5,5,5,5,0,0,1,7
before_fix,eval_flow_id,0,6,5,5,5,5,0,0,1,8
before_fix,eval_flow_id,0,7,5,5,5,5,0,0,1,9
before_fix,eval_flow_id,0,8,5,5,5,5,0,0,1,10
before_fix,eval_flow_id,0,9,5,5,5,5,0,0,1,11
before_fix,eval_flow_id,0,10,5,5,5,5,0,0,1,12
before_fix,eval_flow_id,0,11,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,12,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,13,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,14,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,15,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,16,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,17,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,18,5,5,5,5,0,0,0,12
before_fix,eval_flow_id,0,19,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,0,5,5,5,5,0,0,0,0
after_fix,eval_flow_id,0,1,5,5,5,5,0,0,1,3
after_fix,eval_flow_id,0,2,5,5,5,5,0,0,1,4
after_fix,eval_flow_id,0,3,5,5,5,5,0,0,1,5
after_fix,eval_flow_id,0,4,5,5,5,5,0,0,1,6
after_fix,eval_flow_id,0,5,5,5,5,5,0,0,1,7
after_fix,eval_flow_id,0,6,5,5,5,5,0,0,1,8
after_fix,eval_flow_id,0,7,5,5,5,5,0,0,1,9
after_fix,eval_flow_id,0,8,5,5,5,5,0,0,1,10
after_fix,eval_flow_id,0,9,5,5,5,5,0,0,1,11
after_fix,eval_flow_id,0,10,5,5,5,5,0,0,1,12
after_fix,eval_flow_id,0,11,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,12,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,13,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,14,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,15,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,16,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,17,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,18,5,5,5,5,0,0,0,12
after_fix,eval_flow_id,0,19,5,5,5,5,0,0,0,12
