method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_high_threat,sinusoidal_lateral,medium,448,0.28348214285714285,0.3169642857142857,3.808722529469378,1.6716008993003277,1.511637321939426,0.07619961830641842,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,accel_decel,high,509,0.22789783889980353,0.26719056974459726,3.2253338803440217,2.6133205837948386,1.4271732202213265,0.07152298527741384,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,accel_decel,low,317,0.22712933753943218,0.27129337539432175,3.3979427277346286,2.0377891012825877,1.49481008970399,0.0779328083631227,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,accel_decel,medium,519,0.22736030828516376,0.26204238921001927,3.3395572718912967,2.313932888653732,1.4911030293200058,0.06236452484316765,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,ar1_velocity,high,395,0.24050632911392406,0.26582278481012656,3.654204404855123,2.003214157826465,1.4765942899486686,0.07606056834205607,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,ar1_velocity,low,418,0.14114832535885166,0.1507177033492823,4.567298289905325,1.695662231539139,1.5372757178744632,0.0733894378673196,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,ar1_velocity,medium,422,0.35308056872037913,0.4099526066350711,2.9371776543459713,2.1445675818959726,1.508366319240552,0.08880371921828184,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,crossing_or_sudden_threat,high,206,0.18932038834951456,0.19902912621359223,4.265094539372124,2.078922273699201,1.4837485146753997,0.061469483569047405,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,crossing_or_sudden_threat,low,181,0.16022099447513813,0.16574585635359115,3.250893441013457,2.1933818016474036,1.5352181914102965,0.04469817643213338,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,crossing_or_sudden_threat,medium,416,0.12980769230769232,0.13701923076923078,5.079985215306246,2.2809450847025476,1.4575218151395137,0.05400176637536228,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,linear,high,244,0.23770491803278687,0.2540983606557377,4.521320345824309,1.923805154162521,1.4971414643232939,0.11029398870333786,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,linear,low,190,0.10526315789473684,0.11052631578947368,4.033029823691437,1.975517874642582,1.472570872934241,0.05022431186547405,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,linear,medium,309,0.2686084142394822,0.2912621359223301,3.7810020374758078,2.1365373768107534,1.4959492205030325,0.06721689101628067,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,sinusoidal_lateral,high,490,0.2938775510204082,0.33877551020408164,3.8432682042233455,1.7389604446299616,1.4732878413735604,0.08667513890838137,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,sinusoidal_lateral,low,295,0.1423728813559322,0.14576271186440679,5.009442166952511,1.580610009463631,1.472647856857817,0.08160487634240318,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_id,sinusoidal_lateral,medium,461,0.23644251626898047,0.2646420824295011,4.078720762643866,1.6857504320318286,1.5057180338981613,0.07133745468765045,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,accel_decel,high,630,0.16825396825396827,0.2015873015873016,4.1756647824649775,1.804658615466193,1.5353618426928444,0.06118711746696915,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,accel_decel,low,131,0.1984732824427481,0.20610687022900764,4.198485928345899,2.306122815156491,1.4274391181596362,0.08970525736373117,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,accel_decel,medium,463,0.28077753779697623,0.326133909287257,3.5174923487762935,2.396737804017211,1.4569724516271259,0.05507856045073184,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,ar1_velocity,high,663,0.22473604826546004,0.2564102564102564,3.909887269099607,2.1335025323555183,1.4421656969625665,0.09288378525209272,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,ar1_velocity,low,128,0.1953125,0.1953125,4.968670273552561,2.173915564905893,1.4047861602157354,0.06839398568263277,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,ar1_velocity,medium,592,0.17060810810810811,0.20439189189189189,3.6133376905864507,1.566954407816096,1.5403842611892804,0.06362115172708621,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,crossing_or_sudden_threat,high,481,0.2765072765072765,0.3076923076923077,4.173850407089292,2.0888447015491978,1.4347399356707218,0.07272822761292455,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,crossing_or_sudden_threat,low,205,0.1024390243902439,0.1073170731707317,4.753769304260339,1.5291281751662587,1.4771405743389594,0.08895007798947939,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,crossing_or_sudden_threat,medium,400,0.21,0.2425,3.9160064443014564,1.8421404050460901,1.490846065878868,0.07206840769620612,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,linear,high,127,0.5118110236220472,0.5748031496062992,1.8696376279704126,2.1808995539294678,1.4554017359816183,0.09462593292348145,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,linear,low,36,0.3611111111111111,0.5277777777777778,1.4674952501275886,1.7948558766919278,1.6259813209374745,0.06733540528350407,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,linear,medium,94,0.32978723404255317,0.44680851063829785,2.1361780084961866,2.1937481110207218,1.464694820820017,0.07329043322936335,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,sinusoidal_lateral,high,605,0.22479338842975208,0.2644628099173554,3.77020806065368,1.9328062803979882,1.5201383234055574,0.06639261119652631,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,sinusoidal_lateral,low,236,0.18220338983050846,0.2076271186440678,4.099553565463146,1.8171832947590596,1.4803188675540988,0.07088897934072982,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_mixed_ood,sinusoidal_lateral,medium,377,0.26525198938992045,0.3076923076923077,3.3204115442151174,1.4906126757182954,1.5422136359885137,0.08929630950962833,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,accel_decel,high,519,0.15606936416184972,0.1676300578034682,4.477098523617609,2.0760173293733124,1.47945319480749,0.06972696883729543,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,accel_decel,low,128,0.1796875,0.1953125,3.7449840264544036,1.933037764640664,1.4819716541096568,0.09908173928852193,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,accel_decel,medium,282,0.2127659574468085,0.24822695035460993,3.711137820460424,2.153608262201342,1.5099745764799997,0.07705179643850271,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,ar1_velocity,high,502,0.3545816733067729,0.3904382470119522,3.498465909533327,2.092602326298193,1.4560431724050606,0.08544970214352071,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,ar1_velocity,low,159,0.25157232704402516,0.27044025157232704,4.083170127618542,2.1997276263108847,1.4299243148767724,0.06108081142810531,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,ar1_velocity,medium,328,0.2347560975609756,0.25914634146341464,3.9247860687517946,2.012917510149406,1.4775184483789816,0.05237870474016612,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,crossing_or_sudden_threat,high,852,0.24882629107981222,0.2676056338028169,4.0177563537177825,2.1619587187039,1.4965501885179062,0.07679078664970607,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,crossing_or_sudden_threat,low,351,0.2535612535612536,0.29914529914529914,3.813055216845528,2.2130074082278606,1.453344296526026,0.06391586122657583,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,963,0.22637590861889928,0.25960539979231567,3.6107913677339845,2.039673447971459,1.5201586232378475,0.06104067903276057,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,linear,high,163,0.2822085889570552,0.2883435582822086,4.259372832899216,2.170744868018602,1.553948157404098,0.08230152212803257,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,linear,low,114,0.16666666666666666,0.16666666666666666,3.246642627018063,2.070122448982284,1.5262403707755239,0.04933807424580058,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,linear,medium,109,0.06422018348623854,0.06422018348623854,4.76462143678389,1.0022755682133144,1.6319575080084145,0.046249964231744815,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,sinusoidal_lateral,high,437,0.2585812356979405,0.2814645308924485,4.207253307731741,2.1336996766740173,1.4615219806915563,0.07903097343931584,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,sinusoidal_lateral,low,115,0.2782608695652174,0.30434782608695654,4.228461423829076,1.5001192027617205,1.5197148976118668,0.109697247247981,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_500k,500000,500k,eval_flow_sudden_threat,sinusoidal_lateral,medium,250,0.4,0.428,2.866390793202445,2.0235277785482357,1.436595013856888,0.07884253269992769,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,accel_decel,high,418,0.2583732057416268,0.30861244019138756,3.0883414723830183,2.058105994516667,1.5544266652262382,0.08662202579980832,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,accel_decel,low,416,0.31971153846153844,0.35096153846153844,2.7948732813193393,1.9205932842213993,1.5620423830472505,0.08662938154660739,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,accel_decel,medium,646,0.24458204334365324,0.2755417956656347,3.4038779280799365,2.0110761278272284,1.5630904039362268,0.06517218366472899,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,ar1_velocity,high,311,0.3536977491961415,0.3954983922829582,2.8158140117723653,2.140145586784637,1.5563314838808067,0.10487908371679269,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,ar1_velocity,low,457,0.23851203501094093,0.2888402625820569,3.2535980484250695,1.8801908814350698,1.5846042640882196,0.09256241361343626,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,ar1_velocity,medium,649,0.2172573189522342,0.2465331278890601,3.472662992110671,1.3283490189656493,1.560943411201101,0.11206632535703745,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,crossing_or_sudden_threat,high,247,0.23481781376518218,0.2550607287449393,3.6459877705705814,2.6135549455035574,1.5367324265391238,0.08838674293355903,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,crossing_or_sudden_threat,low,243,0.11522633744855967,0.13580246913580246,4.282112053652972,1.668702110986082,1.5204779493465346,0.04805153123881101,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,crossing_or_sudden_threat,medium,298,0.18456375838926176,0.2181208053691275,4.79251378026821,1.4500192085017976,1.4936614112565982,0.077264506944874,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,linear,high,241,0.2821576763485477,0.3112033195020747,3.6831871009624035,1.3081637178262868,1.561734209416813,0.10060199232640603,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,linear,low,240,0.1625,0.17083333333333334,3.993554932465001,1.7035102153269028,1.5758744344115256,0.08925905898213386,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,linear,medium,300,0.38333333333333336,0.4,3.6785277349626027,1.759450229410716,1.545194029013316,0.10396442626913388,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,sinusoidal_lateral,high,428,0.37850467289719625,0.4088785046728972,2.6257100819008126,2.040673596280206,1.533210493693842,0.13314595497343865,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,sinusoidal_lateral,low,329,0.20972644376899696,0.23708206686930092,3.905959832221609,1.507901955076665,1.558667452139695,0.10661151006500771,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_density,sinusoidal_lateral,medium,441,0.3854875283446712,0.42630385487528344,2.54521063209387,1.6691102900829162,1.5885170338645813,0.14903888897864725,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,accel_decel,high,635,0.28346456692913385,0.3228346456692913,3.119821566581638,1.7636210714516254,1.5594722100130216,0.08680107161754698,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,accel_decel,low,162,0.21604938271604937,0.25925925925925924,3.3315049965095556,1.104904907395852,1.5667104110305692,0.1281869892536858,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,accel_decel,medium,525,0.1980952380952381,0.2895238095238095,3.3343318342000603,1.4326486295024776,1.5767778621401105,0.08231025214706149,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,ar1_velocity,high,536,0.21455223880597016,0.23134328358208955,3.4431807647859713,1.4902172558766602,1.5385828905585985,0.10448995653067285,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,ar1_velocity,low,200,0.28,0.335,2.6030679616238923,1.5043547798759087,1.5680543798208237,0.13213343236595393,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,ar1_velocity,medium,590,0.20508474576271185,0.2593220338983051,3.0204116925028925,1.4653824650379534,1.6011262412798606,0.09613133894942574,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,crossing_or_sudden_threat,high,230,0.20869565217391303,0.23478260869565218,3.1327424264614185,1.5434345059571624,1.5437427733255469,0.11564837639098582,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,crossing_or_sudden_threat,low,49,0.3673469387755102,0.42857142857142855,2.4475899408666457,1.7740866469854268,1.6194096779336735,0.06508242141227333,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,crossing_or_sudden_threat,medium,268,0.05970149253731343,0.09701492537313433,3.80508511199324,1.5019479777417772,1.539012425426227,0.06332539622463397,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,linear,high,294,0.23809523809523808,0.2687074829931973,3.3976815052221205,1.6022371221077973,1.5487642454452255,0.10751780008479041,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,linear,low,147,0.10204081632653061,0.17687074829931973,3.352055190067713,1.1600884079466138,1.5695697636831374,0.08704526028057345,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,linear,medium,352,0.19886363636363635,0.21022727272727273,3.239272749919275,1.2458268277034432,1.5816670256582173,0.0981805974998596,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,sinusoidal_lateral,high,596,0.21644295302013422,0.25671140939597314,3.475002402040561,1.9294865576033682,1.5369777475427462,0.09562854808848976,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,sinusoidal_lateral,low,223,0.16143497757847533,0.24663677130044842,3.2541717350349297,1.3262836215686258,1.5470278092029384,0.11219014501357827,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_speed,sinusoidal_lateral,medium,494,0.2732793522267207,0.34210526315789475,3.0792077692229523,1.777125434857202,1.5482792381332953,0.10643067544228152,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,accel_decel,high,795,0.24528301886792453,0.27044025157232704,3.241810983134018,2.075712326810613,1.5273584676238725,0.08762041273169548,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,accel_decel,low,170,0.2529411764705882,0.28823529411764703,3.4768488560474533,1.4826439522739072,1.5408532261848449,0.07008923388579312,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,accel_decel,medium,417,0.1606714628297362,0.19184652278177458,4.313919018540862,1.7814296296553684,1.5530605007418625,0.08724803396007068,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,ar1_velocity,high,764,0.3337696335078534,0.36387434554973824,3.3406883841986934,1.6019578368495997,1.551432865764458,0.10178732942833678,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,ar1_velocity,low,165,0.2787878787878788,0.3515151515151515,2.91854153182922,1.5963826976032622,1.6056779904799028,0.08047126793500149,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,ar1_velocity,medium,457,0.24288840262582057,0.2735229759299781,3.619391279477479,1.4791318194809475,1.5653673832995625,0.11098445779124287,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_best_by_eval,1500000,best_by_eval,eval_flow_high_threat,crossing_or_sudden_threat,high,404,0.15594059405940594,0.16336633663366337,4.380267130805751,1.4573481334913219,1.5535406895203165,0.09169351320603106,0.0
