method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,history_valid_ratio_count,history_valid_ratio_mean,history_valid_ratio_median,history_valid_ratio_p95,history_valid_ratio_max,history_valid_ratio_min,history_valid_ratio_std,history_valid_ratio_nan_count,history_valid_ratio_inf_count,inactive_forwarded_count_count,inactive_forwarded_count_mean,inactive_forwarded_count_median,inactive_forwarded_count_p95,inactive_forwarded_count_max,inactive_forwarded_count_min,inactive_forwarded_count_std,inactive_forwarded_count_nan_count,inactive_forwarded_count_inf_count,delta_norm_1s_count,delta_norm_1s_mean,delta_norm_1s_median,delta_norm_1s_p95,delta_norm_1s_max,delta_norm_1s_min,delta_norm_1s_std,delta_norm_1s_nan_count,delta_norm_1s_inf_count,logvar_xy_1s_count,logvar_xy_1s_mean,logvar_xy_1s_median,logvar_xy_1s_p95,logvar_xy_1s_max,logvar_xy_1s_min,logvar_xy_1s_std,logvar_xy_1s_nan_count,logvar_xy_1s_inf_count,logvar_xy_1s_span,delta_norm_2s_count,delta_norm_2s_mean,delta_norm_2s_median,delta_norm_2s_p95,delta_norm_2s_max,delta_norm_2s_min,delta_norm_2s_std,delta_norm_2s_nan_count,delta_norm_2s_inf_count,logvar_xy_2s_count,logvar_xy_2s_mean,logvar_xy_2s_median,logvar_xy_2s_p95,logvar_xy_2s_max,logvar_xy_2s_min,logvar_xy_2s_std,logvar_xy_2s_nan_count,logvar_xy_2s_inf_count,logvar_xy_2s_span,delta_norm_4s_count,delta_norm_4s_mean,delta_norm_4s_median,delta_norm_4s_p95,delta_norm_4s_max,delta_norm_4s_min,delta_norm_4s_std,delta_norm_4s_nan_count,delta_norm_4s_inf_count,logvar_xy_4s_count,logvar_xy_4s_mean,logvar_xy_4s_median,logvar_xy_4s_p95,logvar_xy_4s_max,logvar_xy_4s_min,logvar_xy_4s_std,logvar_xy_4s_nan_count,logvar_xy_4s_inf_count,logvar_xy_4s_span,projected_std_radial_count,projected_std_radial_mean,projected_std_radial_median,projected_std_radial_p95,projected_std_radial_max,projected_std_radial_min,projected_std_radial_std,projected_std_radial_nan_count,projected_std_radial_inf_count,projected_std_relvel_count,projected_std_relvel_mean,projected_std_relvel_median,projected_std_relvel_p95,projected_std_relvel_max,projected_std_relvel_min,projected_std_relvel_std,projected_std_relvel_nan_count,projected_std_relvel_inf_count
noz_no_shield,no_z_full_no_shield,no_z_full_no_shield,1500000,final,eval_flow_id,accel_decel,high,255,0.7305882356622639,0.949999988079071,1.0,1.0,0.05000000074505806,0.32699710130814197,0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,255,0.7461533957690585,0.7711673974990845,1.0468629598617554,1.2144978046417236,0.058914247900247574,0.2201004357798155,0,0,510,-4.781051066342522,-5.0,-3.7321687221527102,-1.845787763595581,-5.0,0.5078369810127255,0,0,3.154212236404419,255,2.751111623469521,2.7463841438293457,3.8807222366333005,4.23812198638916,0.48095449805259705,0.6760218151428776,0,0,510,-4.047501738573991,-4.724250555038452,-1.7257703781127935,-0.36907094717025757,-5.0,1.1710630261434525,0,0,4.630929052829742,255,5.968056695134032,5.93385648727417,8.035049533843994,8.79331111907959,1.7333769798278809,1.3514789130313551,0,0,510,-3.2869603775295557,-3.1528762578964233,-1.1172089040279392,-0.7105980515480042,-5.0,1.5592936180415151,0,0,4.289401948451996,51,0.08887099693803226,0.08208499848842621,0.09777265787124634,0.2661910951137543,0.08208499103784561,0.03089876726972452,0,0,51,0.08960504143261443,0.08208499848842621,0.08950408548116684,0.2878037095069885,0.08208499103784561,0.03566730087117562,0,0
noz_no_shield,no_z_full_no_shield,no_z_full_no_shield,1500000,final,eval_flow_id,crossing_or_sudden_threat,high,45,0.5422222231825192,0.550000011920929,1.0,1.0,0.05000000074505806,0.39580516302281604,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,0.7674725289146106,0.7923646569252014,1.0852887630462646,1.1835029125213623,0.09351640194654465,0.2201929371912149,0,0,90,-4.821730767356025,-5.0,-3.2984286785125745,-2.3667948246002197,-5.0,0.5360810209067504,0,0,2.6332051753997803,45,2.882575268215603,2.8387787342071533,4.08248348236084,4.104935169219971,1.0581748485565186,0.704739859245949,0,0,90,-4.274585130355424,-5.0,-1.6776988327503215,-0.03205554559826851,-5.0,1.206244680133823,0,0,4.9679444544017315,45,5.85797135565016,6.068221092224121,7.340423774719238,7.954724311828613,2.6021196842193604,1.1047284635507226,0,0,90,-3.4086521844069164,-3.0717543363571167,-1.4451505541801462,-0.8538706302642822,-5.0,1.4162930924074861,0,0,4.146129369735718,9,0.08300364017486572,0.08208499848842621,0.08704566806554793,0.09035278111696243,0.08208499103784561,0.0025983136980271765,0,0,9,0.09272756593094932,0.08208499848842621,0.13955486714839932,0.17786811292171478,0.08208499103784561,0.030101729065551173,0,0
noz_no_shield,no_z_full_no_shield,no_z_full_no_shield,1500000,final,eval_flow_id,sinusoidal_lateral,high,30,0.3833333345750968,0.4000000059604645,0.8649999946355811,1.0,0.05000000074505806,0.27487370763663976,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,1.0309740821520488,1.0471620559692383,1.3247917890548706,1.3566542863845825,0.6887562274932861,0.16680901361422446,0,0,60,-4.998026363054911,-5.0,-5.0,-4.887478828430176,-5.0,0.014411843870762902,0,0,0.11252117156982422,30,3.46069712638855,3.37494432926178,4.402173185348511,4.699512004852295,2.018016815185547,0.5993210364972635,0,0,60,-4.478890828291575,-5.0,-3.012579905986786,-2.73370361328125,-5.0,0.7011635963176529,0,0,2.26629638671875,30,7.482092062632243,7.15116548538208,8.93141303062439,10.60817813873291,4.902026176452637,1.2004053124140996,0,0,60,-3.445834098259608,-3.467602491378784,-1.580001360177994,-1.3187806606292725,-5.0,1.4329885374650941,0,0,3.6812193393707275,6,0.08208499724666278,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,2.77666744776044e-09,0,0,6,0.08208499476313591,0.08208499476313591,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.725290298461914e-09,0,0
noz_no_shield,no_z_full_no_shield,no_z_full_no_shield,1500000,final,eval_flow_id,linear,high,210,0.7338095241004512,0.8999999761581421,1.0,1.0,0.05000000074505806,0.3179918553427228,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,210,0.9791649656991164,1.0162734389305115,1.3478441476821899,1.510862112045288,0.05104876309633255,0.25676811566475494,0,0,420,-4.997894066856021,-5.0,-5.0,-4.441062927246094,-5.0,0.03149202201767888,0,0,0.5589370727539062,210,2.7904877919526325,2.6359483003616333,4.3772784948349,5.118008613586426,0.30184268951416016,0.889890517941913,0,0,420,-4.869592402094886,-5.0,-4.04282307624817,-2.3850512504577637,-5.0,0.365098424665439,0,0,2.6149487495422363,210,6.430612165587289,6.59722113609314,9.672966957092283,10.565901756286621,0.451518177986145,1.9427905421877556,0,0,420,-3.7151547815118517,-3.697371482849121,-1.9189361512660983,-0.7183590531349182,-5.0,1.2884992109340467,0,0,4.281640946865082,42,0.08208499600489934,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.512237375907836e-09,0,0,42,0.0820849963596889,0.08208499848842621,0.08208499848842621,0.0820850059390068,0.08208499103784561,3.737939877472016e-09,0,0
noz_no_shield,no_z_full_no_shield,no_z_full_no_shield,1500000,final,eval_flow_id,ar1_velocity,high,130,0.828461538369839,1.0,1.0,1.0,0.05000000074505806,0.29253129010188517,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,130,0.8743258086964488,0.8554766178131104,1.6365205109119414,1.9181758165359497,0.02011975459754467,0.4706204874434458,0,0,260,-4.685487635319049,-5.0,-2.591779863834381,-1.5987451076507568,-5.0,0.7539355522261186,0,0,3.401254892349243,130,2.477818593354179,2.254481077194214,4.735228705406189,5.314205646514893,0.045920226722955704,1.433497356922618,0,0,260,-4.169365034424342,-4.945826053619385,-1.6759537577629093,-0.22442126274108887,-5.0,1.1764387565899268,0,0,4.775578737258911,130,4.1664188193873715,4.314983606338501,7.7124769449234005,8.714466094970703,0.055522557348012924,2.284864971350534,0,0,260,-3.922112201498105,-4.3818628787994385,-1.4850696444511415,1.797306776046753,-5.0,1.2819856647563088,0,0,6.797306776046753,26,0.08533701845086537,0.08208499848842621,0.10698219202458858,0.11531980335712433,0.08208499103784561,0.008599391242622963,0,0,26,0.0829560885635706,0.08208499848842621,0.08872641064226627,0.09188109636306763,0.08208499103784561,0.002416379791270594,0,0
noz_no_shield,no_z_full_no_shield,no_z_full_no_shield,1500000,final,eval_flow_id,sinusoidal_lateral,medium,20,0.7175000013783575,1.0,1.0,1.0,0.05000000074505806,0.3765883025239299,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,0.6276931647211313,0.5111097097396851,1.5529497623443604,1.7339684963226318,0.06396418064832687,0.5048267194705237,0,0,40,-4.669875979423523,-5.0,-2.2688873529434215,-1.1075329780578613,-5.0,0.9176098942860872,0,0,3.8924670219421387,20,1.7040745466947556,1.8933023810386658,3.1318282008171083,3.2923495769500732,0.3334653079509735,0.8783141272187337,0,0,40,-4.004169641435146,-4.402048110961914,-0.6843965202569964,-0.3429480791091919,-5.0,1.318712304380568,0,0,4.657051920890808,20,2.7386246263980865,3.150793433189392,4.850374913215638,5.158406734466553,0.26796603202819824,1.337886920345148,0,0,40,-3.976142176240683,-4.750485897064209,-0.7492627307772646,1.2197259664535522,-5.0,1.5486442989896887,0,0,6.219725966453552,4,0.08208499476313591,0.08208499476313591,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.725290298461914e-09,0,0,4,0.08208499476313591,0.08208499476313591,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.725290298461914e-09,0,0
p3_no_shield,P3_checkpoint_1500k_no_shield,P3_checkpoint_1500k_no_shield,1500000,1500k,eval_flow_id,accel_decel,high,200,0.7365000002458691,0.949999988079071,1.0,1.0,0.05000000074505806,0.32433431716576466,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,200,0.7054129694961011,0.691502034664154,1.1024524569511414,1.3272759914398193,0.04725101217627525,0.21550759401016262,0,0,400,-4.629952078908682,-5.0,-2.729777395725253,-0.9794991612434387,-5.0,0.7830298850036678,0,0,4.020500838756561,200,2.753364971578121,2.7031540870666504,4.136837887763977,4.7835283279418945,0.5378237366676331,0.686154297347521,0,0,400,-3.614011158309877,-4.10226583480835,-0.8978127151727681,0.43275880813598633,-5.0,1.4933314525949424,0,0,5.432758808135986,200,5.934409450888634,5.56402063369751,9.36422071456908,12.6052827835083,1.4654120206832886,1.9180169787882078,0,0,400,-3.0194068423705174,-2.1329435110092163,-0.7430895626544965,0.505556046962738,-5.0,1.8012827311541009,0,0,5.505556046962738,40,0.12688073255121707,0.08208499848842621,0.24158586114644984,0.3759554624557495,0.08208499103784561,0.06751943834176961,0,0,40,0.09763512462377548,0.08208499848842621,0.1437595047056674,0.1964125782251358,0.08208499103784561,0.0262903589942312,0,0
p3_no_shield,P3_checkpoint_1500k_no_shield,P3_checkpoint_1500k_no_shield,1500000,1500k,eval_flow_id,crossing_or_sudden_threat,high,30,0.5633333350221316,0.32500000298023224,1.0,1.0,0.05000000074505806,0.41350802610920195,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0.7915597339471181,0.7625055909156799,1.0904138773679726,1.2440764904022217,0.4711998701095581,0.15943263732847981,0,0,60,-4.971499391396841,-5.0,-4.997999095916748,-3.9470298290252686,-5.0,0.1550461816109158,0,0,1.0529701709747314,30,3.257736865679423,3.1914141178131104,4.175500726699827,4.565773010253906,2.3356804847717285,0.48345312921862105,0,0,60,-3.9744169930617015,-4.774200916290283,-1.8719620168209077,-1.3203861713409424,-5.0,1.1651589504139377,0,0,3.6796138286590576,30,6.224842627843221,5.92954683303833,9.14984936714171,11.550191879272461,4.975876808166504,1.460255723290254,0,0,60,-3.1331312874952952,-2.915608763694763,-0.7673579812049871,-0.5376049280166626,-5.0,1.8112225381114222,0,0,4.462395071983337,6,0.08208499724666278,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,2.77666744776044e-09,0,0,6,0.08208499724666278,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499103784561,2.7766674477604404e-09,0,0
p3_no_shield,P3_checkpoint_1500k_no_shield,P3_checkpoint_1500k_no_shield,1500000,1500k,eval_flow_id,sinusoidal_lateral,high,30,0.3833333345750968,0.4000000059604645,0.8649999946355811,1.0,0.05000000074505806,0.27487370763663976,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0.754496372739474,0.7698225975036621,0.9653710335493088,0.9744374752044678,0.4997118413448334,0.14018986814341663,0,0,60,-4.988618143399557,-5.0,-4.883670854568481,-4.693106174468994,-5.0,0.047253350544868435,0,0,0.30689382553100586,30,3.222792915503184,3.315408229827881,3.933980679512024,4.028995990753174,1.614483118057251,0.5734398644796133,0,0,60,-3.9296502113342284,-4.517136096954346,-1.5470527768135072,-1.4313580989837646,-5.0,1.2188368615067453,0,0,3.5686419010162354,30,5.687346156438192,5.7348856925964355,6.598147439956664,7.02487850189209,4.003906726837158,0.6450720565277663,0,0,60,-3.1250003000100453,-2.6542274355888367,-0.9465856611728678,-0.5647521018981934,-5.0,1.7627542557370932,0,0,4.435247898101807,6,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.08208499848842621,0.0,0,0,6,0.08208499352137248,0.08208499103784561,0.08208499848842621,0.08208499848842621,0.08208499103784561,3.512237375907836e-09,0,0
p3_no_shield,P3_checkpoint_1500k_no_shield,P3_checkpoint_1500k_no_shield,1500000,1500k,eval_flow_id,linear,high,235,0.7710638299425866,1.0,1.0,1.0,0.05000000074505806,0.3051210703283756,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,235,0.7139354768268605,0.7240273952484131,1.1688801765441887,1.726754069328308,0.02212173119187355,0.27482287914751874,0,0,470,-4.942140105683753,-5.0,-5.0,-1.8047784566879272,-5.0,0.3445489772819045,0,0,3.1952215433120728,235,2.4940819489829082,2.5013928413391113,4.108007669448852,4.611203670501709,0.08624741435050964,0.9336505218495451,0,0,470,-4.488583736692338,-5.0,-2.667531323432925,-0.21451811492443085,-5.0,0.8607358914714469,0,0,4.785481885075569,235,4.5097962184155245,4.844180583953857,6.2795697212219235,7.9465460777282715,0.21613988280296326,1.439527454366438,0,0,470,-3.7704327218076017,-4.998503923416138,-1.7278335332870496,-0.6818397045135498,-5.0,1.3866942507344528,0,0,4.31816029548645,47,0.08337316345027153,0.08208499848842621,0.09386433288455003,0.10451880097389221,0.08208499103784561,0.004970971014825332,0,0,47,0.08301107030599675,0.08208499848842621,0.08510397300124166,0.11655871570110321,0.08208499103784561,0.005030094500094751,0,0
